fips,state_fips,year,death_supp,death_miss,deaths,population,crude_rate,expansion,post,treated,ever_missing_flag,count_year,pop_total,pct_white,pop_20_64,pct_55_64,log_20_64,log_35_44,log_f_20_64,unemp,state_abb
1039,1,2011,0,0,119,21609,550.696469063816,0,0,0,0,9,38023,0.86005838571391,2127,0.138363622018252,7.66246781520024,8.40447232135212,9.3101857069459,9.77692307692308,AL
1041,1,2009,0,0,47,8062,582.9818903497892,0,0,0,0,9,14024,0.737450085567598,732,0.131631488876212,6.59578051396131,7.50823877467866,8.32579052588609,9.55384615384615,AL
1041,1,2010,0,0,34,8011,424.4164274123081,0,0,0,0,9,13868,0.740914335160081,735,0.135203345832132,6.59987049921284,7.48380668766583,8.3240937614504,10.0461538461538,AL
1041,1,2011,0,0,36,8057,446.8164329154772,0,0,0,0,9,13894,0.731610767237657,779,0.138692960990356,6.65801104587075,7.46278915741245,8.33086361322474,9.82307692307692,AL
1043,1,2009,0,0,235,46757,502.5985413948713,0,0,0,0,9,80351,0.976279075555998,4704,0.125822951798982,8.45616848957846,9.25177018173932,10.0523384992685,9.4,AL
1043,1,2010,0,0,222,46804,474.31843432185286,0,0,0,0,9,80456,0.975576712737397,4814,0.129163766530775,8.47928361834302,9.24067557177226,10.0592084275329,10.3307692307692,AL
1043,1,2011,0,0,236,47141,500.6257822277847,0,0,0,0,9,80419,0.975478431713898,4983,0.132518434698268,8.5137873982814,9.22355270344832,10.0622845642831,9.46923076923077,AL
1045,1,2009,0,0,147,29535,497.7145759268664,0,0,0,0,9,49854,0.772094515986681,3443,0.116219360532756,8.14409846333852,8.72874987347853,9.59913394579637,8.83076923076923,AL
1045,1,2010,0,0,135,29743,453.8883098544195,0,0,0,0,9,50396,0.77432732756568,3477,0.118124454321772,8.15392513200786,8.72469504674049,9.60904937558734,8.73846153846154,AL
1045,1,2011,0,0,139,29743,467.33685236862453,0,0,0,0,9,50134,0.773586787409742,3435,0.121713806997247,8.14177220465645,8.70913499158718,9.60878086514738,8.29230769230769,AL
1047,1,2009,0,0,153,24618,621.4964660004874,0,0,0,0,9,43759,0.297835873763112,2661,0.121917776914463,7.88645727097769,8.54791636405908,9.50278608027699,19.5538461538462,AL
1047,1,2010,0,0,166,24747,670.7883783892997,0,0,0,0,9,43855,0.294128377608026,2758,0.127146277505416,7.92226105835325,8.51298434664218,9.51369892381297,16.5461538461538,AL
1047,1,2011,0,0,164,24476,670.0441248570028,0,0,0,0,9,43254,0.292319785453368,2851,0.132334581772784,7.95542508891267,8.46863300080086,9.50569295073218,14.9692307692308,AL
1049,1,2009,0,0,215,40781,527.2062970500969,0,0,0,0,9,70864,0.94397719575525,3864,0.118325242718447,8.25945819533241,9.17936556767675,9.9186224401204,13.1076923076923,AL
1049,1,2010,0,0,183,40925,447.15943799633476,0,0,0,0,9,71133,0.942361491853289,3972,0.122193637271028,8.28702502516506,9.17502402684861,9.92778984505909,12.4153846153846,AL
1049,1,2011,0,0,210,41324,508.1792662859355,0,0,0,0,9,71335,0.943730286675545,4256,0.124903623747109,8.35608503102148,9.16868469670735,9.93784066890779,11.6923076923077,AL
1051,1,2009,0,0,207,48276,428.7844891871738,0,0,0,0,9,78632,0.782772916878624,4980,0.116352121273782,8.5131851700187,9.36879605766816,10.1148823568158,8.66153846153846,AL
1051,1,2010,0,0,222,48967,453.3665529846631,0,0,0,0,9,79558,0.780612886196234,5254,0.11949772493024,8.56674497024549,9.35979432514452,10.1380852538955,8.97692307692308,AL
1051,1,2011,0,0,191,49588,385.1738323788013,0,0,0,0,9,80005,0.77531404287232,5539,0.121129929379414,8.6195692580331,9.35036314989601,10.1458060832364,8.4,AL
1053,1,2009,0,0,134,22692,590.5164815794113,0,0,0,0,9,38249,0.638291197155481,2173,0.123088185312034,7.68386398025643,8.55910259449345,9.24551444698384,12.3923076923077,AL
1053,1,2010,0,0,116,22799,508.7942453616387,0,0,0,0,9,38352,0.635846891948269,2258,0.123904881101377,7.72223474470961,8.55967780302239,9.24657586455828,11.5769230769231,AL
1053,1,2011,0,0,144,22754,632.8557616243298,0,0,0,0,9,38211,0.633770380256994,2367,0.125670618408312,7.76937860951398,8.54558626591746,9.24753981296529,10.7307692307692,AL
1055,1,2009,0,0,419,60881,688.2278543387921,0,0,0,0,9,104239,0.830351403985073,6022,0.132838956628517,8.70317470904168,9.54952321729037,10.3445771716172,10.5076923076923,AL
1055,1,2010,0,0,379,61113,620.1626495181058,0,0,0,0,9,104440,0.827297970126388,6160,0.13615472998851,8.72583205652757,9.54223069909228,10.3507022248388,10.7846153846154,AL
1055,1,2011,0,0,377,61389,614.1165355356823,0,0,0,0,9,104356,0.826727739660393,6437,0.139129518187742,8.76981787205262,9.52755697453028,10.3563132320041,9.98461538461538,AL
1057,1,2009,0,0,66,9773,675.3299907909546,0,0,0,0,9,17310,0.87475447718082,921,0.13737723859041,6.82546003625531,7.68248244653451,8.50613224405681,12.8846153846154,AL
1057,1,2010,0,0,69,9804,703.7943696450428,0,0,0,0,9,17232,0.875232126276695,942,0.142061281337047,6.84800527457636,7.650168700845,8.51177855871474,12.7923076923077,AL
1057,1,2011,0,0,71,9863,719.8621109195985,0,0,0,0,9,17061,0.876326123908329,1004,0.146064122853291,6.91174730025167,7.62168499872461,8.50855599802057,10.9769230769231,AL
1059,1,2009,0,0,90,18090,497.51243781094524,0,0,0,0,9,31589,0.938807812846244,1977,0.115293298300041,7.58933582317062,8.34521792667643,9.08952775175944,12.3230769230769,AL
1059,1,2010,0,0,109,18136,601.0145566828407,0,0,0,0,9,31746,0.936590436590437,1949,0.118282618282618,7.57507169950756,8.33567131479285,9.09605122557405,10.5307692307692,AL
1059,1,2011,0,0,126,18399,684.8198271645198,0,0,0,0,9,31776,0.936398539778449,2020,0.120310926485398,7.61085279039525,8.32989929299572,9.10564630086152,9.46153846153846,AL
1061,1,2009,0,0,94,15288,614.8613291470434,0,0,0,0,9,26653,0.888192698758114,1501,0.136269838292125,7.31388683163346,8.14844566624324,8.94936514235297,9.88461538461539,AL
1061,1,2010,0,0,85,15432,550.80352514256094,0,0,0,0,9,26778,0.887444917469565,1509,0.138621256255135,7.31920245876785,8.13270648969326,8.96316024283373,10.2153846153846,AL
1061,1,2011,0,0,80,15485,516.6289958023893,0,0,0,0,9,26758,0.885305329247328,1515,0.14257418342178,7.32317071794347,8.10741881171997,8.96635615479012,9.15384615384615,AL
1063,1,2009,0,0,32,5149,621.4798990095164,0,0,0,0,9,9182,0.181986495316924,528,0.141908081028098,6.26909628370626,6.86484777797086,7.91607809630279,14.0538461538462,AL
1063,1,2010,0,0,25,5082,491.93231011412826,0,0,0,0,9,8990,0.179755283648498,516,0.152391546162403,6.24610676548156,6.82001636467413,7.9098566672694,16.9538461538462,AL
1063,1,2011,0,0,36,5075,709.35960591133,0,0,0,0,9,8903,0.177580590812086,563,0.161855554307537,6.33327962813969,6.78445706263764,7.9208096792886,17.1076923076923,AL
1065,1,2009,0,0,51,9181,555.4950441128417,0,0,0,0,9,16025,0.40405616224649,941,0.129609984399376,6.84694313958538,7.53208814354172,8.47637119689598,13.1076923076923,AL
1065,1,2010,0,0,67,9012,743.4531735463827,0,0,0,0,9,15745,0.404064782470626,913,0.135090504922198,6.81673588059497,7.47022413589997,8.45871626165726,14.8461538461538,AL
1065,1,2011,0,0,53,8841,599.4796968668703,0,0,0,0,9,15360,0.4052734375,933,0.139713541666667,6.83840520084734,7.41276401742656,8.44052810648075,13.6769230769231,AL
1067,1,2009,0,0,58,9994,580.3482089253552,0,0,0,0,9,17243,0.697326451313577,865,0.152061706199617,6.76272950693188,7.68156036255954,8.54791636405908,10.2615384615385,AL
1067,1,2010,0,0,46,9968,461.4767255216694,0,0,0,0,9,17293,0.702018157636038,829,0.152547273463251,6.7202201551353,7.66528471847135,8.54830418644129,10.7769230769231,AL
1067,1,2011,0,0,53,9950,532.6633165829145,0,0,0,0,9,17377,0.70368878402486,864,0.152557978937676,6.76157276880406,7.66902828858968,8.55487425838393,9.66923076923077,AL
1069,1,2009,0,0,278,58921,471.81819724716144,0,0,0,0,9,100500,0.720109452736318,5759,0.12355223880597,8.65851912750667,9.49664649824803,10.3318876319268,8.5,AL
1069,1,2010,0,0,261,59464,438.9210278487825,0,0,0,0,9,101800,0.720039292730845,6041,0.124803536345776,8.70632484013874,9.490997829491,10.3445771716172,9.04615384615385,AL
1069,1,2011,0,0,234,59949,390.33178201471253,0,0,0,0,9,102509,0.71797598259665,6078,0.12746197894819,8.71243097347674,9.49001547402605,10.3536073011847,8.60769230769231,AL
1071,1,2009,0,0,189,31217,605.4393439472083,0,0,0,0,9,53461,0.936607994612895,2716,0.136510727446176,7.90691548867859,8.88668563906558,9.66871413573975,11.7153846153846,AL
1071,1,2010,0,0,174,31052,560.350380007729,0,0,0,0,9,53207,0.936681263743492,2780,0.139286184148702,7.93020620668468,8.86403999703599,9.6621163829476,11.6538461538462,AL
1071,1,2011,0,0,205,31188,657.3040913171732,0,0,0,0,9,53240,0.936927122464313,2946,0.142637114951165,7.98820359702258,8.86304982791909,9.66503998996204,10.2230769230769,AL
1073,1,2009,0,0,2088,398783,523.5930317992493,0,0,0,0,9,658441,0.55628674399073,46336,0.118804873937073,10.7436744757454,11.3477677628547,12.2500991002792,9.85384615384615,AL
1073,1,2010,0,0,1960,399189,490.995493362793,0,0,0,0,9,658230,0.553261018185133,46135,0.123605730519727,10.7393271600127,11.3319190430072,12.2527701454138,10.1846153846154,AL
1073,1,2011,0,0,2123,399546,531.3530857523289,0,0,0,0,9,658175,0.551143692786873,45499,0.12796292779276,10.7254456266755,11.322660442222,12.2562380540936,9.23076923076923,AL
1075,1,2009,0,0,45,8277,543.6752446538601,0,0,0,0,9,14689,0.879161277146164,733,0.138879433589761,6.59714570188665,7.51697722460432,8.32627478739676,14.7307692307692,AL
1075,1,2010,0,0,50,8281,603.7918125830214,0,0,0,0,9,14496,0.880104856512141,744,0.142177152317881,6.61204103483309,7.49997654095212,8.32796785830549,12.9692307692308,AL
1075,1,2011,0,0,46,8139,565.1799975426957,0,0,0,0,9,14292,0.880632521690456,774,0.145116148894486,6.65157187358973,7.48717369421374,8.31605572036464,9.59230769230769,AL
1077,1,2009,0,0,255,54073,471.5847095592995,0,0,0,0,9,92526,0.883524630914554,7018,0.128536843697988,8.85623355614316,9.36546200884348,10.2327553278087,9.76153846153846,AL
1077,1,2010,0,0,271,54115,500.78536450152455,0,0,0,0,9,92738,0.88307921240484,7141,0.131542625460976,8.87360810154911,9.33591519488425,10.2346600560624,9.96923076923077,AL
1077,1,2011,0,0,278,54637,508.8127093361642,0,0,0,0,9,92615,0.882027749284673,7443,0.134988932678292,8.91502927235991,9.30528684928514,10.2370985568763,9.09230769230769,AL
1079,1,2009,0,0,126,20418,617.1025565677344,0,0,0,0,9,34315,0.813725775899752,1967,0.127815823983681,7.58426481838906,8.49515206053936,9.24676872858973,12.5230769230769,AL
1079,1,2010,0,0,138,20467,674.2561196071725,0,0,0,0,9,34314,0.811388937459929,1983,0.131258378504401,7.5923661285198,8.45680604140114,9.24831030322781,12.3615384615385,AL
1079,1,2011,0,0,123,20348,604.482012974248,0,0,0,0,9,34026,0.810968083230471,2023,0.132751425380591,7.61233683716775,8.42398080969406,9.24271075200663,10.7769230769231,AL
1081,1,2009,0,0,243,86903,279.62210740710907,0,0,0,0,9,138566,0.734631872176436,21183,0.0930819970266876,9.96095425218446,9.75666826558467,10.6874347574225,8.60769230769231,AL
1081,1,2010,0,0,270,88216,306.0669266346241,0,0,0,0,9,140815,0.732627916060079,21216,0.0959698895714235,9.96251089298559,9.75695775984023,10.7102981837915,8.91538461538462,AL
1081,1,2011,0,0,259,90051,287.61479606001046,0,0,0,0,9,144194,0.730605989153502,22043,0.0985685950871742,10.0007503701563,9.76949891253281,10.7402154615736,8.03076923076923,AL
1083,1,2009,0,0,191,49936,382.48958667093876,0,0,0,0,9,81326,0.846346801760814,4538,0.118092614907902,8.42024166533979,9.41914156157452,10.0868502338385,8.95384615384615,AL
1083,1,2010,0,0,201,50826,395.4668870263251,0,0,0,0,9,83168,0.843329165063486,4747,0.119769622931897,8.46526811855132,9.4093551517118,10.1147609312799,9.53846153846154,AL
1083,1,2011,0,0,235,52694,445.97107830113487,0,0,0,0,9,85553,0.839619884749804,5000,0.122497165499749,8.51719319141624,9.41629707186757,10.1445103139376,8.57692307692308,AL
1085,1,2009,0,0,55,6628,829.8129149064574,0,0,0,0,9,11486,0.254570781821348,698,0.128765453595682,6.54821910276237,7.22766249872865,8.17751582384608,17.8153846153846,AL
1085,1,2010,0,0,46,6562,701.0057909174033,0,0,0,0,9,11294,0.257570391358243,717,0.13343368160085,6.57507584059962,7.17548971362422,8.16650031915505,18.1307692307692,AL
1085,1,2011,0,0,44,6431,684.1859741875292,0,0,0,0,9,11144,0.253050969131371,847,0.13397343862168,6.74170069465205,7.11151211649616,8.15277405274407,17.5230769230769,AL
1087,1,2009,0,0,100,12494,800.384184408516,0,0,0,0,9,21190,0.158046248230297,2439,0.130816422840963,7.79934339821592,7.74630066223144,8.82025636590632,11.2153846153846,AL
1087,1,2010,0,0,73,12646,577.2576308714218,0,0,0,0,9,21515,0.162444805949338,2496,0.134743202416918,7.82244472948932,7.71423114484909,8.83608319099221,14.5076923076923,AL
1087,1,2011,0,0,73,12506,583.7198144890453,0,0,0,0,9,21299,0.164045260340861,2723,0.136109676510634,7.90948949267376,7.66199755890189,8.8293727354684,13.8846153846154,AL
1089,1,2009,0,0,702,201592,348.2281042898528,0,0,0,0,9,330856,0.713086660057548,24087,0.110362211959281,10.0894275548528,10.7177012610755,11.5349511097272,7.35384615384615,AL
1089,1,2010,0,0,819,204173,401.1304139136908,0,0,0,0,9,336114,0.711678180617291,24295,0.113407950873811,10.09802584684,10.697836613605,11.5518095830202,8.20769230769231,AL
1089,1,2011,0,0,757,208193,363.60492427699296,0,0,0,0,9,339623,0.71231924810746,24144,0.117441987144569,10.0917911810076,10.6831564068673,11.5668547819953,8.21538461538461,AL
1091,1,2009,0,0,64,11774,543.5705792423985,0,0,0,0,9,21170,0.471232876712329,1168,0.129522909777988,7.06304816338817,7.87092959675514,8.74257423767064,13.0769230769231,AL
1091,1,2010,0,0,75,11799,635.6470887363336,0,0,0,0,9,20955,0.472536387497017,1180,0.13428775948461,7.07326971745971,7.86403565907245,8.74528448245438,13.4384615384615,AL
1091,1,2011,0,0,64,11663,548.7438909371517,0,0,0,0,9,20663,0.47306780235203,1203,0.138266466631177,7.09257371597468,7.82684209815829,8.7343991500637,12.4384615384615,AL
1093,1,2009,0,0,87,17663,492.5550585970673,0,0,0,0,9,30646,0.952196045160869,1556,0.136624681850813,7.34987370473834,8.34640487043596,9.07600865918089,15.2923076923077,AL
1093,1,2010,0,0,112,17737,631.4483847324801,0,0,0,0,9,30822,0.952566348711959,1660,0.136915190448381,7.41457288135059,8.3197173868506,9.08681588569068,13.2923076923077,AL
1093,1,2011,0,0,142,17744,800.2705139765554,0,0,0,0,9,30661,0.951208375460683,1719,0.138351651935684,7.44949800538285,8.28172399041139,9.0831885863157,11.0769230769231,AL
1095,1,2009,0,0,284,52841,537.4614409265532,0,0,0,0,9,92213,0.957630702829319,5439,0.119017925888974,8.60135049942296,9.40861729556027,10.1850509439797,9.30769230769231,AL
1095,1,2010,0,0,284,53340,532.4334458192726,0,0,0,0,9,93119,0.956056229126172,5647,0.121092365682621,8.63887970967284,9.4054136126953,10.1977231039578,9.53846153846154,AL
1095,1,2011,0,0,297,54166,548.3144407931175,0,0,0,0,9,93899,0.953907922342091,5976,0.123228149394562,8.69550672681265,9.39590665893503,10.2097214703824,9.4,AL
1097,1,2009,0,0,1265,243301,519.9321005667877,0,0,0,0,9,411994,0.618295412069108,29036,0.117606081641966,10.2762917184047,10.8574978714373,11.7460906317255,10.3692307692308,AL
1097,1,2010,0,0,1223,243943,501.34662605608685,0,0,0,0,9,413328,0.616512793713467,29273,0.121436244338637,10.284420868455,10.845640943936,11.7507920978373,11.1384615384615,AL
1097,1,2011,0,0,1271,244423,520.0001636507203,0,0,0,0,9,413126,0.614935879126465,29978,0.125341905375116,10.3082190582905,10.8314301371507,11.7554951021095,10.7153846153846,AL
1099,1,2009,0,0,78,12953,602.177101829692,0,0,0,0,9,23218,0.563011456628478,1160,0.129856146093548,7.05617528410041,7.97453284413023,8.81135422996573,18.0461538461538,AL
1099,1,2010,0,0,70,12933,541.2510631717313,0,0,0,0,9,23004,0.561554512258738,1204,0.134194053208138,7.09340462586877,7.9561263512135,8.8128434335172,17.8,AL
1099,1,2011,0,0,82,12825,639.3762183235867,0,0,0,0,9,22799,0.562042194833107,1265,0.137813061976402,7.14282740116162,7.92840602618053,8.80807015476454,15.5230769230769,AL
