fips,obama_share_2008,obama_share_2012,votes_source
27113,0.4975080621518616,0.46573232712151547,tonmcg_github
27159,0.4020086483470498,0.36798582398109864,tonmcg_github
18131,0.4134808853118712,0.3517318021855899,tonmcg_github
38041,0.30118694362017806,0.231680236861584,tonmcg_github
28003,0.27203267026742195,0.2349134995232257,tonmcg_github
19143,0.3316277582347298,0.2859389745202894,tonmcg_github
50009,0.5588519832312158,0.5557963163596966,tonmcg_github
1015,0.331708703951911,0.3352076124567474,tonmcg_github
13253,0.41541541541541543,0.39176626826029215,tonmcg_github
6105,0.5072168183244431,0.4705765407554672,tonmcg_github
17181,0.42979376919701623,0.3788977519941987,tonmcg_github
31055,0.5152601885302668,0.4715464534610287,tonmcg_github
51670,0.5549139017219655,0.574631006547553,tonmcg_github
20095,0.26282751091703055,0.22850890903407314,tonmcg_github
21209,0.39087683730359857,0.3662533430585947,tonmcg_github
48467,0.2208874724197107,0.16157434096745454,tonmcg_github
31177,0.35959302325581394,0.30659025787965616,tonmcg_github
29199,0.37797902764537655,0.33212809917355374,tonmcg_github
47027,0.4168336673346693,0.3677304964539007,tonmcg_github
55111,0.6020347295864263,0.5880246293038451,tonmcg_github
48045,0.2469879518072289,0.16714285714285715,tonmcg_github
45007,0.32704948026075054,0.3103572968387088,tonmcg_github
48125,0.24074074074074073,0.21197252208047104,tonmcg_github
19173,0.44514210178453406,0.42343854936198794,tonmcg_github
37193,0.3005651998385143,0.28036184666574243,tonmcg_github
27081,0.48528470889315417,0.45872149052361066,tonmcg_github
48369,0.19364395367627255,0.2074656188605108,tonmcg_github
1005,0.48985382631126395,0.5125229077580941,tonmcg_github
42125,0.4704070496802554,0.42744066253691243,tonmcg_github
51035,0.3266555370061213,0.2842062525375558,tonmcg_github
47033,0.32582408481033626,0.30362015644897217,tonmcg_github
39021,0.39100968920421453,0.39098721023181454,tonmcg_github
36049,0.4476566708565272,0.449636114333931,tonmcg_github
29143,0.41646070192782997,0.38813793103448274,tonmcg_github
51135,0.4884087006296508,0.4886031560490941,tonmcg_github
26089,0.508503871681416,0.46427562835357244,tonmcg_github
48275,0.2682748538011696,0.21986754966887417,tonmcg_github
51073,0.359796067006555,0.3514496518757144,tonmcg_github
35051,0.42880583409298084,0.3848265046069398,tonmcg_github
6069,0.604770362852068,0.5755410098851189,tonmcg_github
41051,0.7668997285514518,0.7580133134463487,tonmcg_github
51610,0.6955555555555556,0.6910546659304252,tonmcg_github
48195,0.11417697431018078,0.08061224489795918,tonmcg_github
13025,0.17826987414369921,0.15647392101316449,tonmcg_github
27079,0.4659870744220135,0.4584521384928717,tonmcg_github
36061,0.8569969172880523,0.8419643234943874,tonmcg_github
18073,0.39176699029126216,0.36242339616786906,tonmcg_github
21183,0.40843228013684846,0.30966203607713044,tonmcg_github
21081,0.35549463102581674,0.3265163839181966,tonmcg_github
5025,0.2599144079885877,0.25872627066748316,tonmcg_github
27055,0.5426812459799688,0.5067165611207062,tonmcg_github
37129,0.48820344707693836,0.4706516307915389,tonmcg_github
26013,0.47338090010976946,0.4510028653295129,tonmcg_github
48189,0.27235240872975963,0.2541928123217342,tonmcg_github
20171,0.14731528223955942,0.1342248637939574,tonmcg_github
48211,0.1375796178343949,0.1272365805168986,tonmcg_github
15007,0.7499265354099324,0.7346761795892625,tonmcg_github
54047,0.5334370139968896,0.33996088657105605,tonmcg_github
22043,0.17223650385604114,0.16397415185783523,tonmcg_github
39143,0.5136469891021631,0.49783626560726446,tonmcg_github
48465,0.5446177847113884,0.5205149501661129,tonmcg_github
48279,0.2554696132596685,0.24406945463438492,tonmcg_github
37041,0.4909478168264111,0.47238685344827586,tonmcg_github
38085,0.8309143686502177,0.7908611599297012,tonmcg_github
39115,0.4488498789346247,0.45878848063555117,tonmcg_github
1057,0.25059695865275855,0.22788169868554095,tonmcg_github
22017,0.5110988404196577,0.519019692241472,tonmcg_github
13191,0.46636699309680524,0.4516027159324175,tonmcg_github
51109,0.4545040057317788,0.4236161911728847,tonmcg_github
46121,0.7807637906647807,0.7913496195434522,tonmcg_github
31085,0.15370705244122965,0.09345794392523364,tonmcg_github
55113,0.5244909190974133,0.49783405531489505,tonmcg_github
6083,0.6038122027076472,0.5723570278915306,tonmcg_github
51820,0.44085778781038376,0.4373005015959872,tonmcg_github
28049,0.6923747956878662,0.7221704441872613,tonmcg_github
44003,0.5784794091636989,0.5821067484821417,tonmcg_github
21229,0.3582938388625592,0.31985435032579534,tonmcg_github
37065,0.671153104512148,0.6802728696041154,tonmcg_github
27029,0.4405069232574513,0.41907721730815206,tonmcg_github
17061,0.45100740485620805,0.36034912718204487,tonmcg_github
21029,0.33121786109483825,0.31380015735641226,tonmcg_github
51071,0.40949326491340604,0.36187698833510074,tonmcg_github
20083,0.19251824817518248,0.16952380952380952,tonmcg_github
20045,0.6441814300161055,0.6052330229241838,tonmcg_github
40097,0.35969467559281737,0.3335639180962922,tonmcg_github
22105,0.33821653429900006,0.3537632261928529,tonmcg_github
36013,0.49537430699636065,0.45040673906759715,tonmcg_github
25007,0.7498341703780915,0.7288803371816016,tonmcg_github
20127,0.3192537838789159,0.27909738717339666,tonmcg_github
48141,0.6587433124767185,0.6563638170625479,tonmcg_github
30025,0.22206703910614525,0.16869192280200143,tonmcg_github
55019,0.5254105871572566,0.4492721979621543,tonmcg_github
19165,0.4436696110336278,0.3822800495662949,tonmcg_github
13103,0.24296121283717267,0.23778815149910967,tonmcg_github
55011,0.5641428571428572,0.5092751141552512,tonmcg_github
31051,0.33858267716535434,0.32633158289572395,tonmcg_github
41023,0.2573548222051676,0.22075172048703018,tonmcg_github
24033,0.8886975771737794,0.9007925243831821,tonmcg_github
29219,0.4304699537750385,0.3556146088852548,tonmcg_github
36051,0.45291717801585457,0.4425343412175892,tonmcg_github
48391,0.4237963814780742,0.37336326225215116,tonmcg_github
22013,0.48304172274562585,0.484520338747744,tonmcg_github
22023,0.16161349854996046,0.10897435897435898,tonmcg_github
17045,0.4534221683827983,0.32816901408450705,tonmcg_github
21047,0.3898498551233647,0.3758939552680727,tonmcg_github
13193,0.6526801847018671,0.671616816565572,tonmcg_github
1003,0.23811921928930269,0.2156657410457947,tonmcg_github
38105,0.31163981649418543,0.23833333333333334,tonmcg_github
19105,0.5443822471011596,0.531674862597628,tonmcg_github
22095,0.5736978204654599,0.623899251964776,tonmcg_github
32031,0.556277382447328,0.5072090821059615,tonmcg_github
20187,0.22732769044740025,0.18934081346423562,tonmcg_github
18139,0.4232533752785424,0.316111585539425,tonmcg_github
29037,0.39546423802786024,0.34845542084926295,tonmcg_github
38057,0.3356834205139868,0.26422394173873465,tonmcg_github
55035,0.6025449918196691,0.5608205879659309,tonmcg_github
29079,0.3333333333333333,0.27709190672153633,tonmcg_github
47077,0.278844378807458,0.2503233509103572,tonmcg_github
35029,0.5169064748201438,0.4781852248394004,tonmcg_github
47173,0.28582591029848414,0.25326460481099655,tonmcg_github
48005,0.3217164614276404,0.27578072738795195,tonmcg_github
46061,0.39531057178116,0.31456953642384106,tonmcg_github
48271,0.4081237911025145,0.3663157894736842,tonmcg_github
39031,0.45596868884540115,0.4397942783670845,tonmcg_github
40043,0.15705855651384476,0.14541062801932367,tonmcg_github
6065,0.5021126249229491,0.4879493862351858,tonmcg_github
30109,0.26024955436720143,0.04595588235294118,tonmcg_github
48325,0.3270636080574442,0.2984700275896664,tonmcg_github
9005,0.5157427803488066,0.47425436128306137,tonmcg_github
20039,0.22157622739018087,0.1735159817351598,tonmcg_github
13015,0.26769733743385143,0.2345682466842017,tonmcg_github
8051,0.6263810597519729,0.5767189079878665,tonmcg_github
30045,0.32119741100323623,0.27722772277227725,tonmcg_github
17099,0.5468367041944804,0.4883341110592627,tonmcg_github
40103,0.23224530168150345,0.24686554258538695,tonmcg_github
53001,0.3194730341704405,0.3220735075419588,tonmcg_github
19109,0.5084093657249643,0.4329219970564927,tonmcg_github
51001,0.48691032452153876,0.47771535580524344,tonmcg_github
19075,0.4086115992970123,0.3795355587808418,tonmcg_github
23005,0.6409829973621848,0.6050331046466341,tonmcg_github
37099,0.5197438633938101,0.48634935974873156,tonmcg_github
39119,0.45378925545801235,0.4541080269232909,tonmcg_github
17177,0.5252950705855126,0.46708555992718304,tonmcg_github
8053,0.4006677796327212,0.38127090301003347,tonmcg_github
40093,0.14837222702391242,0.1417673235855054,tonmcg_github
48171,0.20878586480791053,0.16394096529716792,tonmcg_github
6061,0.433905041390585,0.38888581040965764,tonmcg_github
27153,0.43052949335073837,0.40970923312361845,tonmcg_github
39041,0.3966088123268698,0.3750752621197965,tonmcg_github
16071,0.17622571692876965,0.1038774533269507,tonmcg_github
21035,0.4002207218904181,0.35276155071694104,tonmcg_github
12013,0.2916399743754004,0.270481144343303,tonmcg_github
36009,0.43863629395713893,0.4236090988119386,tonmcg_github
18069,0.3578515433610975,0.2917539516282613,tonmcg_github
39099,0.6232524088418666,0.6319415502122122,tonmcg_github
48059,0.18596920923722884,0.14456207892204043,tonmcg_github
47165,0.3196138513714524,0.28424709951939264,tonmcg_github
46109,0.5890652557319224,0.5408834586466166,tonmcg_github
17185,0.425804219993082,0.3097327872049932,tonmcg_github
20121,0.3734148403459713,0.31655511542139053,tonmcg_github
27147,0.4586894586894587,0.45739203530524325,tonmcg_github
51063,0.39076636508781265,0.3582480986100184,tonmcg_github
16027,0.31359150764249916,0.3005901044030867,tonmcg_github
45041,0.47987939629623283,0.4925618121188037,tonmcg_github
29073,0.3730536610474842,0.29422483880011213,tonmcg_github
16013,0.6571752908901712,0.587796743182264,tonmcg_github
31141,0.28286140089418776,0.2336025360404559,tonmcg_github
42027,0.553700355054578,0.48948416447435356,tonmcg_github
13123,0.23446048973002062,0.17759811046511628,tonmcg_github
12039,0.6922256774766771,0.700955767948433,tonmcg_github
48175,0.3636114911080711,0.3264774044032445,tonmcg_github
5143,0.42440772155601053,0.40062080847489,tonmcg_github
41019,0.38343691557889564,0.3471525824467001,tonmcg_github
19179,0.553637561986065,0.5512476007677544,tonmcg_github
29151,0.26938833168526627,0.2127782596126048,tonmcg_github
28009,0.48016386373436826,0.4965686274509804,tonmcg_github
48179,0.14176810525021516,0.12003255120032551,tonmcg_github
13009,0.5192598415673944,0.5223263846058961,tonmcg_github
13023,0.27213567343719186,0.25820925963695696,tonmcg_github
47071,0.2784255107125062,0.23506431634111483,tonmcg_github
32023,0.41846189483437574,0.360689419016094,tonmcg_github
39057,0.40124896816566774,0.3827073697193956,tonmcg_github
47081,0.41927512355848434,0.3545753785385122,tonmcg_github
48473,0.46124580861490844,0.40773297662271485,tonmcg_github
55117,0.489397330413641,0.4481603236818814,tonmcg_github
8015,0.49002016129032255,0.48615053342468434,tonmcg_github
21161,0.4059823058559191,0.37679895333624075,tonmcg_github
41039,0.6234596249521622,0.60111568457539,tonmcg_github
13003,0.32300275482093666,0.32046864231564437,tonmcg_github
9013,0.5967205732374405,0.5550014128284826,tonmcg_github
40045,0.14772132006286012,0.1254858411993337,tonmcg_github
13053,0.5054811205846529,0.48954821308159135,tonmcg_github
22085,0.23259428097803564,0.21830845771144278,tonmcg_github
55099,0.5563827190627288,0.4932655654383736,tonmcg_github
20175,0.2797976011994003,0.2811301715438951,tonmcg_github
28141,0.2330443045492339,0.20675159235668789,tonmcg_github
18083,0.460849975645397,0.34519643446682075,tonmcg_github
37011,0.27420370137227745,0.24304557920856731,tonmcg_github
22015,0.2771462855896149,0.2667888547951976,tonmcg_github
39085,0.4957761569209214,0.4832580690331163,tonmcg_github
5069,0.6219475226514871,0.6379184329776348,tonmcg_github
30035,0.6887323943661972,0.6494051784464661,tonmcg_github
31143,0.2626818718049548,0.21545380212591986,tonmcg_github
55093,0.5339032885511377,0.48819311663479925,tonmcg_github
51057,0.5469798657718121,0.531062477938581,tonmcg_github
48051,0.3080270067516879,0.2641363284275755,tonmcg_github
13221,0.34620753838994883,0.3056887184403963,tonmcg_github
5031,0.3646990441746319,0.3316884032428622,tonmcg_github
21041,0.44745762711864406,0.44266304347826085,tonmcg_github
13273,0.5663496376811594,0.5784447476125512,tonmcg_github
42011,0.53915,0.48939376305489024,tonmcg_github
18013,0.47846058348851644,0.40263504611330697,tonmcg_github
38077,0.46449821499405,0.4225725261624056,tonmcg_github
42017,0.5377533611274645,0.4996697004135789,tonmcg_github
16015,0.32865094089583885,0.2849028400597907,tonmcg_github
36111,0.6093169861692224,0.5978973030626238,tonmcg_github
29095,0.621412107314025,0.5869240746413604,tonmcg_github
49055,0.2549467275494673,0.16099773242630386,tonmcg_github
20165,0.28298708590679394,0.23305358295674627,tonmcg_github
41061,0.36628553279339365,0.33120537589248217,tonmcg_github
29186,0.5641926345609065,0.4724907063197026,tonmcg_github
30101,0.3474776049033475,0.2768791627021884,tonmcg_github
37157,0.41466403921945594,0.3891790416135166,tonmcg_github
5137,0.3001502629601803,0.2534105774621566,tonmcg_github
39123,0.5226130653266332,0.5112144420131292,tonmcg_github
29081,0.32873563218390806,0.26630581867388364,tonmcg_github
27173,0.505656311725624,0.45673522327218824,tonmcg_github
5041,0.5491663103890552,0.5549528301886792,tonmcg_github
27023,0.5160478288231592,0.499190414507772,tonmcg_github
47095,0.4575513851653262,0.4235745088643987,tonmcg_github
22025,0.317511961722488,0.33579775816837587,tonmcg_github
48021,0.45092213905393935,0.4031565604939281,tonmcg_github
39161,0.3533988533988534,0.2887531282202267,tonmcg_github
12123,0.2992739696775571,0.30284084676977074,tonmcg_github
13133,0.4216441469882561,0.38433778419343195,tonmcg_github
56013,0.3419736243747158,0.31711958137598856,tonmcg_github
36113,0.5049154907737634,0.5000762776506483,tonmcg_github
19049,0.4641237745098039,0.435619989946824,tonmcg_github
8111,0.532258064516129,0.525691699604743,tonmcg_github
53007,0.4312222291757932,0.40446497803049886,tonmcg_github
51093,0.4287143071460719,0.4214326978625072,tonmcg_github
18105,0.6556988056632128,0.5692786069651742,tonmcg_github
51077,0.34349030470914127,0.29303106633081444,tonmcg_github
48429,0.1775382870107771,0.13941884355738185,tonmcg_github
8007,0.4280754716981132,0.3967800180559735,tonmcg_github
8001,0.5822030043800897,0.5625127712932289,tonmcg_github
26001,0.45109034267912773,0.40453499835688467,tonmcg_github
37119,0.6181779235036525,0.6082410989929493,tonmcg_github
21165,0.5126556850140619,0.403387220939184,tonmcg_github
54083,0.4190748776659588,0.34183201398170043,tonmcg_github
48411,0.19820919820919822,0.14317375886524822,tonmcg_github
54077,0.3565372223164321,0.2629632969609523,tonmcg_github
1039,0.20523215303730918,0.20467077521894259,tonmcg_github
15001,0.7594446769083627,0.7448964933841955,tonmcg_github
5061,0.36029715229054893,0.33039149128762163,tonmcg_github
35023,0.5089697590978985,0.5152928978745464,tonmcg_github
26151,0.448559670781893,0.3928318535867967,tonmcg_github
46031,0.5953058321479374,0.5396163469557965,tonmcg_github
42121,0.39636160810057064,0.35951865222623347,tonmcg_github
39163,0.43623804463336874,0.44506726457399104,tonmcg_github
13241,0.2633241215949467,0.20946490992202205,tonmcg_github
48337,0.20088050314465408,0.14424195424583172,tonmcg_github
13281,0.24237672068304583,0.2053904854684202,tonmcg_github
19021,0.4840817296269898,0.44256188416246095,tonmcg_github
29169,0.3499333333333333,0.3094097708348685,tonmcg_github
5057,0.3903932507824194,0.3564098858216505,tonmcg_github
27067,0.46243434574103676,0.4581600710180816,tonmcg_github
39027,0.3397047397047397,0.3135766092475068,tonmcg_github
41031,0.4426544842510219,0.4058661318626222,tonmcg_github
38089,0.34345076784101175,0.2430886558627264,tonmcg_github
54017,0.24353876739562624,0.20816624134159678,tonmcg_github
21127,0.36041777305717826,0.2718168812589413,tonmcg_github
26047,0.4691718551986335,0.4088388411045722,tonmcg_github
53009,0.5054648355357096,0.4889336587026843,tonmcg_github
45021,0.34744293556775496,0.34785332241121764,tonmcg_github
27145,0.45317182182944793,0.4291744480544399,tonmcg_github
51570,0.2895242400271217,0.29570580705225186,tonmcg_github
28023,0.3716803620340598,0.37435754965967494,tonmcg_github
24017,0.622237116048256,0.6501774338364188,tonmcg_github
5117,0.30996746524696833,0.27983407785577535,tonmcg_github
48031,0.2970236890058716,0.24542345604506136,tonmcg_github
21169,0.32150512026673017,0.3405831739961759,tonmcg_github
36091,0.5085422894951834,0.5012820249841029,tonmcg_github
17015,0.5166796976804795,0.4963364993215739,tonmcg_github
42065,0.3428890543559196,0.26563964386129335,tonmcg_github
28015,0.34149203688181057,0.3334450402144772,tonmcg_github
12019,0.2822779322668302,0.266652166257548,tonmcg_github
12115,0.4952231219225186,0.4584060472246594,tonmcg_github
12071,0.44452903340810174,0.41378169707631357,tonmcg_github
29205,0.33594692400482506,0.2988861386138614,tonmcg_github
51099,0.4270574756540004,0.3965624169398423,tonmcg_github
5023,0.26027518080790263,0.2248561367345186,tonmcg_github
27011,0.5190635451505017,0.4832914121451671,tonmcg_github
5079,0.3881071266454834,0.38228187919463086,tonmcg_github
21225,0.4647000331455088,0.32485355648535563,tonmcg_github
37033,0.5104953047320936,0.4827682563338301,tonmcg_github
42035,0.47981880873504157,0.4345731659164495,tonmcg_github
31031,0.19581562602157568,0.14285714285714285,tonmcg_github
6021,0.3779734790970746,0.35834609494640124,tonmcg_github
56033,0.2975769307789867,0.25434094903339194,tonmcg_github
31003,0.23767660910518054,0.1779370520411343,tonmcg_github
20109,0.15625,0.1490015360983103,tonmcg_github
21227,0.40024917884245104,0.3828977648157853,tonmcg_github
16059,0.2584652862362972,0.23363348746653687,tonmcg_github
29141,0.3896600721390316,0.3191758747697974,tonmcg_github
47091,0.2787133970565923,0.23942525024216985,tonmcg_github
13081,0.40860927152317883,0.42783644733279175,tonmcg_github
16031,0.16985462892119357,0.1303207344700131,tonmcg_github
38083,0.2851805728518057,0.19925742574257427,tonmcg_github
17087,0.31706490425351636,0.2772679138722203,tonmcg_github
9007,0.6072410947600055,0.5734298416959267,tonmcg_github
12069,0.42843336101166574,0.40975887954587653,tonmcg_github
35037,0.38713713713713716,0.3739177489177489,tonmcg_github
48129,0.17218934911242603,0.14742335290280495,tonmcg_github
5059,0.3586783772480134,0.34024379393184445,tonmcg_github
1105,0.7236564377333983,0.7478977741137676,tonmcg_github
47187,0.29778100506161503,0.2598978697946713,tonmcg_github
32021,0.4760228772547294,0.42407862407862407,tonmcg_github
47073,0.2818441064638783,0.25701147101925315,tonmcg_github
18175,0.40353825740822646,0.36447552447552445,tonmcg_github
51013,0.7171298103546885,0.6921784803758558,tonmcg_github
37103,0.4549454754161087,0.4497303543913713,tonmcg_github
8081,0.2694600579117697,0.213670969877524,tonmcg_github
51121,0.5173295943718791,0.4861742146660804,tonmcg_github
48483,0.1398663697104677,0.10902255639097744,tonmcg_github
20033,0.19917864476386038,0.1540983606557377,tonmcg_github
47109,0.46090863476713956,0.269446426750943,tonmcg_github
26071,0.49983771502758845,0.4488057457825288,tonmcg_github
46011,0.5168160631050556,0.46991450233908694,tonmcg_github
18171,0.4389694847423712,0.3486045286993154,tonmcg_github
21057,0.2491955666785842,0.20995443392919733,tonmcg_github
29031,0.3268103332887164,0.27228638708230546,tonmcg_github
38043,0.34364820846905536,0.3,tonmcg_github
4012,0.3474423631123919,0.3289313287281593,tonmcg_github
37007,0.60150936364483365,0.6226517341040463,tonmcg_github
48205,0.12594458438287154,0.09611344537815127,tonmcg_github
12095,0.590020552785648,0.5867261465387208,tonmcg_github
21091,0.5152027027027027,0.4435035083474474,tonmcg_github
41035,0.3187183237525086,0.295677442789684,tonmcg_github
54057,0.3247596778383996,0.2629821958456973,tonmcg_github
22113,0.2523255345709338,0.22886647454370798,tonmcg_github
26113,0.3868126001067806,0.32374715261959,tonmcg_github
5037,0.36185133239831696,0.3411676646706587,tonmcg_github
9015,0.5639406812996617,0.5565252819831025,tonmcg_github
29075,0.37515188335358446,0.312645979312646,tonmcg_github
28091,0.3398923904688701,0.3471605832805,tonmcg_github
33011,0.5143302960269678,0.5005745567528913,tonmcg_github
19145,0.3942359978249048,0.36897633304818933,tonmcg_github
37135,0.718275263649713,0.7040923953169497,tonmcg_github
47067,0.26952253458277553,0.23216031280547408,tonmcg_github
20011,0.3530452735584722,0.3188950637463223,tonmcg_github
8085,0.3391113663655824,0.3071271124173402,tonmcg_github
18107,0.39339221458946677,0.29576974005157153,tonmcg_github
13011,0.16455696202531644,0.12582781456953643,tonmcg_github
35025,0.27396084741217486,0.24024094962499262,tonmcg_github
54041,0.3194002726033621,0.2753483901970207,tonmcg_github
29065,0.2993593476994758,0.23859701941893724,tonmcg_github
28115,0.23173764376748524,0.22554259799157758,tonmcg_github
48071,0.23984351489617814,0.18921862237952627,tonmcg_github
37059,0.30331893165750196,0.2768145753746694,tonmcg_github
35001,0.6003121303949219,0.5555291346785334,tonmcg_github
12035,0.5042932022597948,0.4586767874439107,tonmcg_github
29123,0.40612569610182975,0.32210953346855986,tonmcg_github
35041,0.34270833333333334,0.28895612708018154,tonmcg_github
48231,0.29108521880503996,0.2379216695254431,tonmcg_github
18095,0.525845831880014,0.46625907527703475,tonmcg_github
48361,0.2600149629327348,0.22283784669857715,tonmcg_github
30039,0.3504373177842566,0.3126099706744868,tonmcg_github
48035,0.23502484959455924,0.1862050163576881,tonmcg_github
21111,0.5550704734777842,0.5483475699558173,tonmcg_github
6001,0.7875735271621777,0.7845665901365722,tonmcg_github
40105,0.31764970733903647,0.30520117762512267,tonmcg_github
48169,0.21428571428571427,0.17737789203084833,tonmcg_github
20185,0.26133076181292186,0.2198581560283688,tonmcg_github
26025,0.5383668764408998,0.5026532259449434,tonmcg_github
19051,0.44036697247706424,0.406099518459069,tonmcg_github
29157,0.347519370880074,0.27344434706397897,tonmcg_github
47177,0.38298611111111114,0.3650061500615006,tonmcg_github
42003,0.5728160556063835,0.5664021891385799,tonmcg_github
36073,0.39881813796430293,0.3933556266356499,tonmcg_github
4027,0.4255187435515304,0.413290113452188,tonmcg_github
28111,0.2706567796610169,0.2671473795286669,tonmcg_github
9009,0.6100745391578695,0.6187480331268509,tonmcg_github
35045,0.3876072326976414,0.3410879679958255,tonmcg_github
42127,0.4331946573242829,0.38815224649432417,tonmcg_github
21177,0.4826596322445496,0.37457800109915995,tonmcg_github
49037,0.46900584795321637,0.39968986237642956,tonmcg_github
26037,0.4954062554171516,0.4648434504792332,tonmcg_github
51590,0.5912876974629009,0.6056324061678814,tonmcg_github
20067,0.23863209319804585,0.19729119638826184,tonmcg_github
12087,0.5191448152562574,0.49665770265078757,tonmcg_github
29035,0.33954451345755693,0.2693819221150411,tonmcg_github
5001,0.3753224419604471,0.3782367447595561,tonmcg_github
40069,0.31564316401314124,0.30015881418740076,tonmcg_github
37107,0.4973788898390155,0.4899621976731383,tonmcg_github
48209,0.48145702093070514,0.43273024078356687,tonmcg_github
4005,0.5784079199175622,0.5629572583750482,tonmcg_github
20143,0.22812702527543746,0.18975069252077562,tonmcg_github
48437,0.3207100591715976,0.2556291390728477,tonmcg_github
41063,0.3341545352743561,0.3015414258188825,tonmcg_github
19091,0.4217102694260055,0.383879781420765,tonmcg_github
22091,0.5768111254851229,0.5967855632313549,tonmcg_github
48185,0.3249218937755347,0.2720400093044894,tonmcg_github
40051,0.2664735698769008,0.24390243902439024,tonmcg_github
31095,0.41114417094941846,0.3468969555035129,tonmcg_github
39127,0.4713710724487146,0.46732092959858246,tonmcg_github
48233,0.15089601643647985,0.1316321374431531,tonmcg_github
13099,0.4879100281162137,0.5163581977939802,tonmcg_github
16057,0.5190809529185955,0.49561429679575153,tonmcg_github
56045,0.19392867668729738,0.12699368040926873,tonmcg_github
46053,0.3431241655540721,0.27847512784751277,tonmcg_github
49029,0.16558519586637827,0.08832951945080092,tonmcg_github
22021,0.22848967913345597,0.2154368108566582,tonmcg_github
46017,0.7334410339256866,0.7363494539781591,tonmcg_github
19133,0.47852376980817346,0.44571914170384536,tonmcg_github
16017,0.4010845654064562,0.3506689684937419,tonmcg_github
42095,0.5550310870511185,0.5164637004202315,tonmcg_github
51690,0.6348159509202455,0.6141468854548351,tonmcg_github
40131,0.27968324029598857,0.24936608773890995,tonmcg_github
55119,0.48823025893430344,0.39647902171621335,tonmcg_github
17145,0.4703351675837919,0.3999790202454631,tonmcg_github
27021,0.4461887532961305,0.42649253731343284,tonmcg_github
48417,0.1382059800664452,0.09611151870873075,tonmcg_github
