"est_sdid_eq","est_sdid_wt","est_did_eq","est_did_wt","est_det_wt","est_strat_wt","est_plac_wt","true_att_equal","true_att_weighted","config","gamma_trend","N1","gamma","hhi","sim"
1.00100556557058,1.50302735182893,0.96573670829834,1.41283842583116,0.894733719326045,1.42480135826381,-0.00939893318937424,1,1.4691918058523,1,0,20,0.5,0.15,52
0.964326272144332,1.71780336695747,0.989579926815985,1.89556803535769,2.46676025132927,1.64555801258679,-0.56011605864013,1,1.79722351290164,1,0,20,0.5,0.15,53
0.850693677956804,1.43751335322428,0.700676329542312,1.25449425271324,1.68456431009782,1.64389725402584,-0.153716480253898,1,1.51066270652389,1,0,20,0.5,0.15,54
0.739331712665533,1.83651178576732,0.278382316324479,1.06058338818044,2.27737338333676,1.75917332054675,-0.730386428741956,1,2.26257827557271,1,0,20,0.5,0.15,55
1.03752694080068,1.9692938435394,0.946320504858049,1.8425227399067,1.83892561794719,1.98577569952677,0.396443797058855,1,2.08805178750165,1,0,20,0.5,0.15,56
1.01207550090709,1.69196415959623,0.619354748760179,1.64394553288697,1.71583869974392,1.65745304448037,-0.0551519725783524,1,1.93254402658908,1,0,20,0.5,0.15,57
1.04739164412517,1.60425618479516,0.971211774993737,1.46615461869813,1.61568894583285,1.53573250246375,0.126716376178025,1,1.7374519360263,1,0,20,0.5,0.15,58
1.05313564803418,1.9563709042468,1.12784272040664,2.01268692003263,2.34397192419943,2.01492968032767,-0.0983133341298459,1,1.71889893362321,1,0,20,0.5,0.15,59
1.20031146572339,1.63759110077136,1.2764658945797,1.69749435757038,1.19719802550473,1.63918270936058,0.370492465178672,1,1.69138904702114,1,0,20,0.5,0.15,60
1.13946146426661,2.26102377430459,1.18016232690278,2.12431883432281,2.79238873716058,2.15273084391487,-0.114830217660057,1,1.99723298895351,1,0,20,0.5,0.15,61
0.844587638217701,1.19064548970023,0.721080641219853,1.01156029298487,1.31081605248408,1.17884025360193,-0.134716718786168,1,1.44641909466822,1,0,20,0.5,0.15,62
0.944502223557864,2.2104077171391,1.35068634284583,2.6421614995903,3.41310058170502,2.17505052882039,-0.307383809649145,1,2.28002553324418,1,0,20,0.5,0.15,63
0.792092456533395,1.29557653764883,0.828382665561981,1.45885357362992,1.4975762576002,1.25322556211796,-0.0239857546812137,1,1.42361834422377,1,0,20,0.5,0.15,64
0.653342862355316,1.69723299723907,0.686888870308602,1.52973856010463,1.71446377537473,2.0489778818884,-0.0879275185382209,1,1.93257663198651,1,0,20,0.5,0.15,65
0.858845390686285,2.71061048568144,1.22950866831557,3.71084806002363,3.01545713255926,2.77989736448771,0.00298806337724122,1,2.13520708139593,1,0,20,0.5,0.15,66
0.985219438028976,2.48764129021865,0.863150279680764,2.45279170865358,2.24770982355775,2.58914981797475,0.0573890680061667,1,2.55380257003694,1,0,20,0.5,0.15,67
0.95937389715285,2.05212420529897,1.11443719990147,2.2649589474216,1.85377261585927,2.17787689499027,0.249109193914255,1,2.11018404570489,1,0,20,0.5,0.15,68
0.944590160265427,1.99280590119094,0.971454788144853,1.82667594539933,2.04666953959383,1.923567521094,0.0720916317048554,1,2.15618125111099,1,0,20,0.5,0.15,69
0.903233168587179,3.05818882498057,0.709087992623765,2.64791367176264,2.54716952358189,3.19558116055835,0.502537072806692,1,3.18489603724554,1,0,20,0.5,0.15,70
1.04782861509938,2.4262540516611,0.908792904464757,2.41529453325253,1.84864581817897,2.48332658757652,0.299058629182489,1,2.37787008227313,1,0,20,0.5,0.15,71
0.81852856366739,1.57706436293444,0.433227912230166,1.31559101687028,1.63446666548684,1.49296264421389,0.312588229249499,1,1.69964023838533,1,0,20,0.5,0.15,72
1.2137648615837,3.51584086868711,1.21810763880798,3.40891088749376,3.8425001595989,3.49413442708136,-0.204983309394853,1,3.08329570465535,1,0,20,0.5,0.15,73
0.895186963707851,1.41145802260856,1.04951232252097,1.51016897874536,1.30750560624317,1.45241637416652,-0.00788359593200899,1,1.50807735434297,1,0,20,0.5,0.15,74
1.08634744130945,1.43744519787817,1.11496454927245,1.48613526104144,1.50709538011842,1.43637934419897,-0.133156818659877,1,1.46520033518905,1,0,20,0.5,0.15,75
1.01230176878658,1.95661076239166,0.956202547408585,1.62038887656664,2.32267251403134,2.01954514597236,-0.346934935244219,1,1.91246186445371,1,0,20,0.5,0.15,76
0.83571060836463,1.30079073976828,0.759488093174622,1.29448914530425,1.6050698815058,1.44336149010183,-0.194576178668665,1,1.49074192776351,1,0,20,0.5,0.15,77
1.08368129437127,1.21905966241813,1.68381182882168,2.16817037842672,0.773937273358078,1.38245411415692,0.69155334202828,1,1.26075047444086,1,0,20,0.5,0.15,78
1.05969856432572,2.38307746956295,0.886446210128005,2.85041345674527,1.94855956784521,2.42079687915013,0.547538212728844,1,2.35327723139928,1,0,20,0.5,0.15,79
1.13132784548322,1.55282135964851,1.09113732940788,1.49715723238534,2.00295611371322,1.59531495746763,-0.183746758110875,1,1.57607428119092,1,0,20,0.5,0.15,80
1.05840189426091,1.5413902238111,1.00870327004857,1.45548675408299,1.78414318338828,1.51456287786513,-0.224969478902954,1,1.59550158627131,1,0,20,0.5,0.15,81
0.985153048383708,2.19867425768446,1.11512601479178,2.26547998216776,2.16035836314474,2.34555995685574,-0.0187213061128962,1,2.32688968238611,1,0,20,0.5,0.15,82
1.10676212286997,1.95342064042758,1.19103409915306,2.1128265535852,2.48455505951426,2.03240898738731,-0.395752491450774,1,1.7586337754574,1,0,20,0.5,0.15,83
1.24797980245138,2.37791403390661,1.11032260116488,1.96238295542237,2.34571395399819,2.49260943298628,0.124752933215786,1,2.2271748181728,1,0,20,0.5,0.15,84
1.10088630726542,2.25570696111264,1.15776616912431,1.80734358926957,0.409224630190988,2.11630196339545,1.45869647999346,1,1.94439881558253,1,0,20,0.5,0.15,85
1.05316230344281,1.19520518440139,1.39128923851919,1.64233367520793,1.37295438703493,1.26840099712839,0.498156308025429,1,1.20761469722569,1,0,20,0.5,0.15,86
0.958147593035095,1.29975828869175,0.997276899128821,1.29688468104527,1.13124135610359,1.31596221740135,-0.117278785943552,1,1.47736910305041,1,0,20,0.5,0.15,87
1.03628316082705,1.52298856219686,1.01060575304555,1.57031334072822,1.46442724096618,1.52370856943078,0.115097921410357,1,1.45459081608715,1,0,20,0.5,0.15,88
1.11831886303126,1.12098483801241,1.1809244334737,1.2256855791789,1.02482382678302,1.16039127694263,0.10774807784668,1,1.14374758350313,1,0,20,0.5,0.15,89
0.992206976599972,1.37492725519572,0.994896450466981,1.34589842167408,1.59887404676897,1.52711519311771,-0.163868375580691,1,1.44944928455731,1,0,20,0.5,0.15,90
1.01260886406025,1.32585475360049,1.04648746320307,1.28516255128437,1.25669792440832,1.32002059555865,0.103372490301174,1,1.3920558591009,1,0,20,0.5,0.15,91
0.999931111923048,1.91779922444694,1.11592096382275,2.01979551298907,1.92348317249453,1.97202057566813,-0.140246758773808,1,2.05922538786251,1,0,20,0.5,0.15,92
1.20463561996017,1.88846959411948,1.24228251833438,2.16546206642987,1.62761704598521,1.92349685613638,0.167098041555228,1,1.48331932665792,1,0,20,0.5,0.15,93
1.0283087219589,3.50200790024492,0.879080726174531,3.28176578841709,3.37371610088083,3.42711962873357,0.160990593347752,1,3.24005300261284,1,0,20,0.5,0.15,94
1.09162632782263,1.79753446911516,1.09073348585738,1.84995285594076,2.36699101068506,1.80952381491382,-0.311691060390824,1,1.67640420088694,1,0,20,0.5,0.15,95
1.20897294395689,2.78456150068163,1.39923751547331,2.67972981710206,3.08185223787827,2.86863221091198,-0.0817362583566454,1,2.81923073193483,1,0,20,0.5,0.15,96
0.911202793296662,1.79719508143932,1.0682721130677,2.216194183021,1.72437025262441,1.8175775212945,0.356748088495504,1,2.05135419041042,1,0,20,0.5,0.15,97
0.929978738181184,2.60394887224046,0.968733364392579,3.03482240515307,2.32728319376676,2.67123839912954,0.11762847716878,1,2.75510009699248,1,0,20,0.5,0.15,98
1.08382374867602,2.07982016215034,1.32016385885203,2.18710759486985,2.08581220127773,2.12729446831023,-0.0415457670930822,1,1.88304328054696,1,0,20,0.5,0.15,99
0.737072179112213,2.10754102365999,0.711784441101242,2.15940834408004,1.86315790132947,2.10047152425241,0.0366539796348806,1,2.33041271834605,1,0,20,0.5,0.15,100
0.771784897865614,1.56739101540711,0.544696755304324,1.33709064351119,1.51679175434398,1.58028815032047,0.00369494281622385,1,1.98651183635564,1,0,20,0.5,0.15,101
0.788420717730699,1.68784807569565,0.887075289394655,1.65591239241128,2.43485161765248,1.81145892642833,-0.393254606091806,1,1.84877475033655,1,0,20,0.5,0.15,102
1.16210808324438,1.80498236585289,1.2462068869858,1.99255979380772,1.62672691618819,1.82376471518547,0.274356667359401,1,1.55466108726634,1,0,20,0.5,0.15,103
0.821433456897797,1.98704241742345,0.915626121860532,2.20643778541703,1.63555075587103,1.9608834320878,0.524850701415295,1,2.22608941624304,1,0,20,0.5,0.15,104
0.810275649857607,1.85211548964371,0.795018916681514,1.90682723862654,1.63122045817056,1.74144462456177,0.124855510833583,1,2.17304546625781,1,0,20,0.5,0.15,105
1.01040361670283,2.83920661334499,0.950931575559765,2.77806195651796,3.11986302721355,3.07294902073643,0.00562549692006037,1,2.55064657195655,1,0,20,0.5,0.15,106
1.12580545125422,1.94946237216155,1.1558523689125,1.70916724554296,0.768956216481668,1.89400273043852,0.662631142378802,1,1.76028697639863,1,0,20,0.5,0.15,107
1.03427786401639,1.57897200057581,1.10693171810034,1.61317499341246,1.53378409532614,1.53961815085201,0.391016397741236,1,1.45113337178716,1,0,20,0.5,0.15,108
1.31704056823076,2.39679595944858,1.42287006868019,3.12282050719807,2.10412206548533,2.30465496584546,0.25283144817678,1,2.01622640464796,1,0,20,0.5,0.15,109
0.987351537688466,1.64244032349208,1.13931202881708,1.75116720120009,1.42484640676218,1.64902014480973,0.265710015323542,1,1.67082096249358,1,0,20,0.5,0.15,110
1.24915706663784,1.8532074109625,1.28498428157566,1.99468500529967,1.53203066321605,1.71187334218752,1.59137043835942,1,1.80522660827821,1,0,20,0.5,0.15,111
0.898475867444282,2.20812787915981,0.839581741374966,2.25702948079589,2.37133716827014,2.19849618876752,0.080673258819592,1,2.14317954909545,1,0,20,0.5,0.15,112
1.53178278071662,3.193096885989,1.51653289051765,3.1972318514362,3.14932905952326,3.18149554425666,0.238282219648354,1,1.62253239849597,1,0,20,0.5,0.15,113
1.08283741325366,1.48931758225972,1.073501309105,1.49917628076718,1.60846142333957,1.51407119877627,-0.106491310289808,1,1.36297617366112,1,0,20,0.5,0.15,114
0.894148898358822,1.24156829856315,0.537455733974331,0.834627766278249,1.40213807411981,1.30339602539423,-0.313568752572364,1,1.68202392170594,1,0,20,0.5,0.15,115
1.0585259276126,1.4144373436019,1.03509503125968,1.39095965127433,0.71587843371791,1.5916298937959,0.168817872691749,1,1.41807591788815,1,0,20,0.5,0.15,116
1.0545132645837,2.04947613175637,0.865793708914451,1.63345295402298,1.25104917545688,2.03975392222935,0.455021484196398,1,1.89989051182134,1,0,20,0.5,0.15,117
0.803399611432343,1.23063346653264,0.834392516447178,1.33969695631597,1.46955348910656,1.21969148428791,-0.356319211276486,1,1.44242347698885,1,0,20,0.5,0.15,118
0.991404320265055,1.70154482949258,0.857788686260622,1.56451986133411,2.01539134888758,1.68340842520149,-0.0840121285519699,1,1.68781254222004,1,0,20,0.5,0.15,119
0.948709366403001,1.51276392504933,0.60785748695455,0.990348008486367,1.70986802116871,1.4574828031547,-0.312602036150486,1,1.88006236002079,1,0,20,0.5,0.15,120
0.842475754143023,2.07303153966504,0.837384682076681,1.58459340472672,2.14437335916149,2.13354875220391,-0.273784960016021,1,2.25376324434085,1,0,20,0.5,0.15,121
0.898380921194591,2.10090351583888,0.866933999046162,2.10022391892764,1.2340980416422,2.08456023559853,1.23117309634519,1,2.27740601178464,1,0,20,0.5,0.15,122
1.07389364025037,1.62149977831914,1.35216447461859,1.91157382258813,1.92877689776203,1.67103108650334,-0.574558198900379,1,1.50232557955164,1,0,20,0.5,0.15,123
0.971784641334156,1.17544605071878,0.925277540388695,1.05685924529995,1.06461299704872,1.15121026662136,-0.0618412642580712,1,1.57048001595823,1,0,20,0.5,0.15,124
0.970040656492704,3.14131523869702,0.919336232009705,3.23348075517106,3.02690010892785,3.19822875181653,-0.0294017446500805,1,3.13188006462231,1,0,20,0.5,0.15,125
1.0911920369043,1.70430347352889,1.05311601695772,1.82528827796469,1.73773584563347,1.69503271075368,0.393065096080905,1,1.61130528039205,1,0,20,0.5,0.15,126
1.00720258249273,1.57939708067885,0.667914348579448,1.35757593866571,1.44962072498732,1.61166066550278,0.118729379794526,1,1.54399315784842,1,0,20,0.5,0.15,127
1.28704191617393,3.37505264658823,1.42701871962204,3.36598023300728,3.62889836748028,3.56201716121218,-0.113935178566874,1,3.34080884090802,1,0,20,0.5,0.15,128
1.01471234904008,2.63462946904038,0.946247373713786,2.71141259727416,2.80596302751475,2.63728183362249,0.265903071767898,1,2.65626528106735,1,0,20,0.5,0.15,129
1.00406529822982,1.58085023926912,1.00751049892871,1.61950718663217,1.73756385708181,1.74184818109508,0.446735254559472,1,1.60515384049419,1,0,20,0.5,0.15,130
1.1252214386996,1.55512327124592,1.20026167696869,1.72836342319949,1.40575174830613,1.63086793100925,0.213950847919294,1,1.47233050946858,1,0,20,0.5,0.15,131
0.977950817011692,1.36225702323638,1.03140465466068,1.37766255754715,1.46581700510236,1.32789225238099,0.0321255013951899,1,1.41181972933089,1,0,20,0.5,0.15,132
0.977801993643051,1.64436233665213,1.02259159558791,1.70927165321601,1.45196047495494,1.67895008600561,-0.0248730331693379,1,1.63117299498517,1,0,20,0.5,0.15,133
0.813267954094533,1.42551153802679,0.711514768563343,1.39999334709544,1.63056611658229,1.47069820512261,-0.199568303017552,1,1.53984877145674,1,0,20,0.5,0.15,134
1.03434056273053,2.61779640051749,1.04283802672518,2.79316257259611,2.66644153588885,2.62103525578104,0.134007094231041,1,2.66050602170906,1,0,20,0.5,0.15,135
1.05052997152341,1.9163099327506,1.10683368241996,1.82743961856639,1.86601800881501,1.92302296051558,-0.0724766040733365,1,1.95403523982625,1,0,20,0.5,0.15,136
0.973599644260068,2.55200010909292,1.02275598045711,2.56047774826094,2.29399129415902,2.62355464790725,-0.0619580283978021,1,2.41926545777924,1,0,20,0.5,0.15,137
0.916395379743634,2.31480497518619,0.983396972653128,2.2986112163216,2.35766694978871,2.26462267945917,-0.0611466101872949,1,2.38809107240801,1,0,20,0.5,0.15,138
0.879745379322501,3.17900746962072,0.765614231469015,3.03712930836962,3.15447251858119,3.18890229712204,-0.0643795169806696,1,3.1966827796606,1,0,20,0.5,0.15,139
1.0518129810964,2.96165854509186,1.12412291834901,2.9836887308492,2.3731332024748,3.00575847258649,0.649876720918198,1,2.56572685222526,1,0,20,0.5,0.15,140
1.03553473260186,1.14484908039954,0.91428258435422,0.998518034484853,1.31612465318552,1.14361011141472,-0.0378771913593617,1,1.25345572691387,1,0,20,0.5,0.15,141
0.839425220828304,1.72179481484583,0.779665749283852,1.50189524319541,0.933643941096697,1.72691698856979,0.262349454412298,1,1.92414836619604,1,0,20,0.5,0.15,142
1.02475521197714,1.88941253021462,0.873091916167516,1.77176826769639,1.8564601768848,1.85819754033998,0.0569322065179938,1,1.80199609002363,1,0,20,0.5,0.15,143
0.990902740599866,1.4666306834174,0.862585870831503,1.29787432613762,1.24211287402282,1.47785501489323,-0.0801694943506408,1,1.42530693658294,1,0,20,0.5,0.15,144
1.14045330803602,1.5978818676165,1.07394535209208,1.47957974113208,1.76857091731784,1.62040655190602,-0.162486506834077,1,1.40054810540564,1,0,20,0.5,0.15,145
0.678832340876417,2.67009068500891,0.621243707004777,2.42141450975533,2.48249893146335,2.96349199365284,0.186072323306871,1,2.67058159964562,1,0,20,0.5,0.15,146
1.02846668742342,2.00060342332164,1.33138929003267,2.60301710311527,1.99833596668096,2.05668248432637,-0.0687259984731146,1,1.81410213106109,1,0,20,0.5,0.15,147
0.970185028290762,2.63289767973742,1.00064894475891,2.7304487931447,2.39018833753921,2.86066442285285,0.231779486930434,1,2.67658318527121,1,0,20,0.5,0.15,148
1.11469203536547,2.52063678083245,1.24305840846625,2.0945296856159,2.30314296043176,2.49115719179046,0.0759537415882376,1,2.54007621649421,1,0,20,0.5,0.15,149
1.65199379588292,1.82596172150114,1.65787670077332,1.8261551684218,1.7197703145311,1.70903159722619,0.218654968593118,1,1.30980626168078,1,0,20,0.5,0.15,150
1.11936871368932,1.43263572985647,1.25102315855859,1.53584926993033,1.80564112499811,1.41593189750782,-0.353469547522726,1,1.30998871885061,1,0,20,0.5,0.15,151
0.840028738061398,1.23313677218842,0.988350158556946,1.34476694027414,1.41655912246397,1.31615782539347,-0.112744189058205,1,1.34728755110843,1,0,20,0.5,0.15,152
1.11966496078213,1.90317005849777,1.12829074375338,1.76053458924622,1.94184582865584,1.81068916697531,0.0273354932636825,1,2.17480965468658,1,0,20,0.5,0.15,153
0.946814859489076,2.04784074908488,0.867391319893647,1.90628997281254,1.9568346058362,1.88763268595619,-0.15843804206863,1,2.09807203110953,1,0,20,0.5,0.15,154
0.975964870344269,1.8983617646276,1.0266422278367,2.09844877455153,1.67717734235838,1.8597134549428,0.0930869230991342,1,1.81610865801339,1,0,20,0.5,0.15,155
0.957838383080693,1.72981882746125,1.02315987974782,1.74104891807554,1.74846725820396,1.74843315917693,-0.0917782663020004,1,2.07590538235274,1,0,20,0.5,0.15,156
0.943806713835994,1.87011433976535,1.17905833305837,1.99872349685031,1.85210421675358,1.7934024117188,0.0464970004369189,1,1.87034334441416,1,0,20,0.5,0.15,157
0.492898696508165,1.35158409862296,0.173409307993674,1.21998214008504,1.10620795508613,1.12194136196893,0.25900908986063,1,1.92705447618045,1,0,20,0.5,0.15,158
0.860674378547636,1.65709942278715,0.511738177976968,1.56551551853511,1.55757419046694,1.66335544201769,-0.0544854099670008,1,1.85112425184447,1,0,20,0.5,0.15,159
1.06175990397678,1.33894247346088,0.857180747868746,1.12133188248998,1.28584315027424,1.29752948940754,0.0325877981258375,1,1.34825024262352,1,0,20,0.5,0.15,160
0.897029780648215,1.10631218704787,0.945705646744085,1.05828382474642,1.11856880217473,1.22836874320562,0.0475695781248179,1,1.43557824094077,1,0,20,0.5,0.15,161
1.06111181493054,2.46109020274216,1.35923191633071,2.63441105421239,2.39036016290192,2.43307319377393,-0.0976676288395055,1,2.08198228676691,1,0,20,0.5,0.15,162
0.994860792822734,1.63091688525325,1.10214756505617,1.90540177480208,1.33430290443814,1.69513017566607,0.280335316873599,1,1.68240871627469,1,0,20,0.5,0.15,163
0.817382173926211,2.97819514852116,0.811327469815572,2.81759673984196,2.83316623194859,2.96381766363755,0.0985494486500842,1,3.17471337601844,1,0,20,0.5,0.15,164
0.959573223234764,1.64364429469236,0.978237603062208,1.75416893286452,1.36014708143004,1.5700238597965,0.156223024853218,1,1.6595510485028,1,0,20,0.5,0.15,165
0.923199000929918,1.24403136274268,0.793372770391053,1.43901521696974,0.94859178294908,1.18256848164785,0.165591621339994,1,1.37705365381318,1,0,20,0.5,0.15,166
