"est_unwt","est_wt","se_boot_unwt","se_jk_unwt","se_plac_unwt","se_boot_wt","se_jk_wt","se_plac_wt","true_att_equal","true_att_weighted","config","N1","gamma","hhi","sim"
1.14232514015446,1.0476469973239,0.0972645715048058,0.0731404677446648,0.187622040604558,0.110408028457938,0.0534111758703907,0.143518471364992,1,1,1,5,0,0.3,15
1.08938913608218,0.959030274291264,0.260030143942429,0.232365373544731,0.152746106490198,0.186498796804751,0.174409248164451,0.145060409070158,1,1,1,5,0,0.3,16
0.939792500378762,1.06970300417908,0.202032711438187,0.216258431427376,0.137674008281448,0.175857143559517,0.203096965118527,0.154368812422545,1,1,1,5,0,0.3,17
0.975820918099362,0.914513787636198,0.203437007185261,0.21569937060642,0.15981778966926,0.2518637247067,0.36350873300361,0.160597161798716,1,1,1,5,0,0.3,18
1.07190826745363,1.00105530228722,0.203219343601364,0.222015848316307,0.180227956331491,0.260531773811263,0.298599618688928,0.220894082884815,1,1,1,5,0,0.3,19
0.859918834074054,0.850856468202984,0.137654442248642,0.135899963661688,0.175401037511859,0.164618240872035,0.102510456692694,0.182818327015887,1,1,1,5,0,0.3,20
0.811149585408393,0.686475459425469,0.122081734452423,0.132704226751969,0.167714869885234,0.153434338041405,0.194187230328815,0.135032886661385,1,1,1,5,0,0.3,21
0.926882772051699,0.931721692644687,0.150015733017153,0.153775229827159,0.208108492473182,0.126855744411291,0.0812761911120667,0.156340305607848,1,1,1,5,0,0.3,22
0.895765634753835,0.962914560383293,0.21678052027757,0.223773824609523,0.157771077925485,0.262425348912976,0.35941127448013,0.16224864454744,1,1,1,5,0,0.3,23
0.957571092562134,0.978499951148204,0.143710951691104,0.157256044712765,0.130269830765995,0.156677199421234,0.160737086478194,0.178987815713206,1,1,1,5,0,0.3,24
0.855700453201483,0.935152887149429,0.134810491676107,0.160297557989367,0.172055413938102,0.120916938506343,0.0874230298756307,0.148648762610053,1,1,1,5,0,0.3,25
0.980732632447272,1.01177577216163,0.19714223795107,0.214748660895651,0.178262242849011,0.253469667119137,0.273478502672256,0.178740386478928,1,1,1,5,0,0.3,26
0.891005177516677,0.859048494872317,0.14147722544495,0.131866324905806,0.143948752086799,0.171725207527767,0.156766373541138,0.164092513728139,1,1,1,5,0,0.3,27
0.966550738373156,0.84068840457123,0.131396522256813,0.155357882098182,0.132326472014422,0.173157509067637,0.1775385967295,0.144734561125053,1,1,1,5,0,0.3,28
1.00902626404905,1.15536642266933,0.174277010682255,0.17847057354037,0.184628486778799,0.1910632806225,0.314586716380617,0.160646311097361,1,1,1,5,0,0.3,29
0.882866649446107,0.960585401400757,0.150180884718013,0.124849866143756,0.146377913011637,0.131393321859688,0.0697024775751769,0.150731396255246,1,1,1,5,0,0.3,30
0.898503828338421,0.680115668831585,0.245228297227854,0.234389825973441,0.133760522037936,0.251702686733136,0.171548120135389,0.167889241266552,1,1,1,5,0,0.3,31
0.903596514719104,1.07073179000335,0.194073721584357,0.200021032329883,0.137853085851509,0.245441826134381,0.349825724732059,0.188474432883794,1,1,1,5,0,0.3,32
1.08444285897328,1.15212614685031,0.167513121130409,0.185044588596865,0.153211288340032,0.19648815843283,0.227803800704059,0.139007790080411,1,1,1,5,0,0.3,33
1.52784594718512,1.39127630200821,0.13356834199073,0.102149664265829,0.141052062523129,0.124599901127778,0.171623479751852,0.159277855166261,1,1,1,5,0,0.3,34
0.796961984666798,0.774308382001119,0.233302477700456,0.216613662196986,0.155899286327376,0.226875180809181,0.267449273436188,0.151257104879268,1,1,1,5,0,0.3,35
0.928466870600224,0.925414972726711,0.182671121274824,0.142208542598374,0.168032406755687,0.138720473176029,0.129947601969414,0.143147060502198,1,1,1,5,0,0.3,36
1.09212213589309,1.11696818328868,0.102816765044144,0.0945320274963926,0.171440492304757,0.100905520688119,0.145315486102358,0.161621646354474,1,1,1,5,0,0.3,37
0.908674317240341,0.860423840339408,0.10149667713921,0.119747403114303,0.143270384006302,0.109485710676055,0.050965230143409,0.138431000589459,1,1,1,5,0,0.3,38
1.07256731705954,1.22819772677824,0.199001283384769,0.201893290958561,0.199345877560304,0.202499237729029,0.332847823480824,0.209102350446451,1,1,1,5,0,0.3,39
1.00695857932901,0.924320965730671,0.168809220699695,0.200836404590583,0.148415955264207,0.146394443977036,0.0847705579043844,0.169780495209774,1,1,1,5,0,0.3,40
0.938618473952277,1.13285440912719,0.187907248648939,0.202412499423757,0.158443542449262,0.216239161857057,0.300067233432984,0.166300925222497,1,1,1,5,0,0.3,41
0.934807841122769,0.743964000940948,0.16760110783847,0.202312346523842,0.145233313417161,0.151898070575909,0.225427508516574,0.183042557297061,1,1,1,5,0,0.3,42
1.26307683397984,0.950791164338557,0.294578658778325,0.275271103808316,0.191939819232476,0.350172760835191,0.524903276253842,0.156594427855553,1,1,1,5,0,0.3,43
0.914529921587932,0.834807316677662,0.133937801836931,0.134232797455212,0.173667907092983,0.0961681407360377,0.0738243396084877,0.157480964496712,1,1,1,5,0,0.3,44
1.20367640337719,1.18320261511132,0.181501797010595,0.177431533892642,0.159256045995099,0.17603301427495,0.161541771935615,0.159015401438041,1,1,1,5,0,0.3,45
1.17257084543037,0.783188980277335,0.208496461565837,0.272182476505753,0.146664563748878,0.464883477762237,0.675668648883331,0.189398139194249,1,1,1,5,0,0.3,46
1.24442337946361,1.3429793740672,0.161061233246944,0.143318258360721,0.157507149810403,0.109155947655423,0.145325133140774,0.177614691305218,1,1,1,5,0,0.3,47
1.32179801990121,1.15544043171057,0.16308248218007,0.195853429760175,0.168473377727989,0.138898567946573,0.180899102661798,0.14539893810828,1,1,1,5,0,0.3,48
0.893947212173916,0.806395516625689,0.174137527927067,0.198872138044836,0.19597904408163,0.215611589788616,0.270057972499376,0.187943606605935,1,1,1,5,0,0.3,49
1.31907279093788,1.26837398603318,0.110296060500356,0.09649984163108,0.138858004223848,0.105747417190001,0.105143991061157,0.210500898027525,1,1,1,5,0,0.3,50
1.14093092698287,1.11348007559902,0.19360966714978,0.233634131928357,0.162694634991389,0.256845415090054,0.27594405137733,0.170974073863,1,1,1,5,0,0.3,51
1.00640301797738,0.99203077549737,0.145770745776662,0.152247417252035,0.170369453796752,0.172578527145279,0.218431647540702,0.139919161424365,1,1,1,5,0,0.3,52
1.04766922183054,0.879409535765589,0.164953144637646,0.186426073665773,0.163459050224003,0.113520272903167,0.152008111878174,0.197842077141275,1,1,1,5,0,0.3,53
1.08069975108468,1.16622527442733,0.157423116689899,0.148665323772125,0.14785427197832,0.192824242344101,0.260568767457032,0.164277090533182,1,1,1,5,0,0.3,54
1.42840398116054,1.80633432363354,0.198477950673308,0.203419582779083,0.140826583228502,0.285589008090075,0.417236660041957,0.15531088332371,1,1,1,5,0,0.3,55
1.14980826669491,1.16078711096153,0.102437691477801,0.112552248057055,0.164525167301608,0.103050459107799,0.0870415239084159,0.177257520491796,1,1,1,5,0,0.3,56
1.14745866060512,1.15725311716955,0.166343672773845,0.125723823449605,0.163004071071701,0.108625738228373,0.0806526552439684,0.140450772505125,1,1,1,5,0,0.3,57
0.741617174284789,0.658568030059879,0.148316870753232,0.138917263577958,0.12644420003394,0.107339116560685,0.106599157233342,0.130146704788162,1,1,1,5,0,0.3,58
0.839566026565515,0.938940735743655,0.188623781080507,0.208078264530696,0.176774349847142,0.182599065707835,0.164130778492402,0.148241750128258,1,1,1,5,0,0.3,59
0.94020378900851,0.924981853603836,0.269797848239908,0.270241118609272,0.185295767124904,0.280506556074334,0.262845732049194,0.153940357964852,1,1,1,5,0,0.3,60
1.18459107029463,0.986681498284566,0.170978818226299,0.176047915703089,0.142839279798582,0.192339437409804,0.306708353972797,0.171933670451134,1,1,1,5,0,0.3,61
0.847748738809833,0.719405899023812,0.16533189922228,0.22696770438183,0.168463518814757,0.209174276391227,0.24907063759391,0.151999568607255,1,1,1,5,0,0.3,62
1.07140376362927,1.11037382420853,0.186122485701641,0.17758501932391,0.150181324697802,0.146883829925242,0.229442333847989,0.136562756993977,1,1,1,5,0,0.3,63
1.15497120602297,1.10038082939298,0.202708168583004,0.211799555166389,0.189137358993336,0.207359233202007,0.183258285047128,0.167029969620341,1,1,1,5,0,0.3,64
1.370444389544,1.14058257352782,0.172180693060687,0.205295522308046,0.165199381205183,0.234668261510512,0.328132141038773,0.159422520110769,1,1,1,5,0,0.3,65
1.0430853868442,1.08964125845078,0.137362157309616,0.145969036352495,0.143628184515482,0.156539164522025,0.126342725842662,0.136312340473951,1,1,1,5,0,0.3,66
0.928556096154319,0.944822240352852,0.0985367998080076,0.118126873455786,0.131219373491493,0.112341667223068,0.142186037437464,0.140379464881354,1,1,1,5,0,0.3,67
1.0279400660721,1.01350311415132,0.0885533764234284,0.0795930154071801,0.153253618971307,0.113430452744821,0.12671767693078,0.13959412356996,1,1,1,5,0,0.3,68
0.833635019840972,0.691928006318143,0.239143031510117,0.206296074267995,0.146510309714006,0.233651039289712,0.278582583139518,0.153133937752347,1,1,1,5,0,0.3,69
1.15160767443185,1.01511246994491,0.112006666451273,0.124860224190049,0.190669126879675,0.178575401769477,0.294286254367605,0.180437249211662,1,1,1,5,0,0.3,70
1.25817868363784,1.12242730951826,0.0799991660573149,0.0727055362461992,0.135378147955746,0.113136674074149,0.202219893255861,0.144945791314926,1,1,1,5,0,0.3,71
0.781517952063431,0.725257534759574,0.110300854239635,0.120477338593052,0.138833822161789,0.139698861308347,0.180730169756754,0.162644079914647,1,1,1,5,0,0.3,72
1.29816366368023,1.39547212993772,0.153806560582484,0.116447517791876,0.181513960264883,0.16354823971318,0.0734198808114193,0.164022283451092,1,1,1,5,0,0.3,73
0.829455628709673,0.799095046242553,0.183527677334151,0.190368310453003,0.17096186236695,0.21838389172505,0.145661974499523,0.157240182800038,1,1,1,5,0,0.3,74
0.976805242416185,1.039120908971,0.175378700330664,0.165211051362157,0.137120356427869,0.162853879626173,0.155580197628211,0.163940456001041,1,1,1,5,0,0.3,75
1.2810531525156,1.39761717250434,0.240526651054336,0.277453133795064,0.187770884408972,0.272620958367813,0.1984187158847,0.188907829602563,1,1,1,5,0,0.3,76
0.916619441733766,0.951259769366648,0.138564134892485,0.146870362929189,0.152232809070565,0.118729998765243,0.0924026344878987,0.191789815950554,1,1,1,5,0,0.3,77
0.943111663406145,0.910238808574259,0.153783246475743,0.204091198743129,0.161739958503674,0.237839424621274,0.388868356352131,0.166014965741664,1,1,1,5,0,0.3,78
1.34190006752909,1.12692398595353,0.189934159471465,0.189907396868373,0.165009292793984,0.279119731352586,0.417279753602921,0.165948070040753,1,1,1,5,0,0.3,79
1.50634812388448,1.51125260453148,0.156524809328216,0.161472911530005,0.157535884480284,0.160535462090384,0.234848182464247,0.148354834272673,1,1,1,5,0,0.3,80
0.639066833554663,0.425886562665091,0.173304498685365,0.193026133453859,0.146135920752833,0.223176629318534,0.146825517960988,0.172424994251126,1,1,1,5,0,0.3,81
0.932213491262858,0.748908162155627,0.181115765587047,0.202615575835204,0.153801191638168,0.159039025096638,0.124279800635166,0.194471166645674,1,1,1,5,0,0.3,82
1.14708115413003,1.40509938810609,0.321744410701162,0.290672556767876,0.164173582362813,0.314218592195797,0.463349136503542,0.186728331885914,1,1,1,5,0,0.3,83
1.07120520744113,1.05005347328497,0.152698370133947,0.151022039993028,0.166414375695647,0.181927923254932,0.151360568156382,0.182489013141085,1,1,1,5,0,0.3,84
0.782957325151775,0.712250470975565,0.115576439391592,0.117122673319161,0.158250937398042,0.144393275535735,0.136433384053134,0.149178320015231,1,1,1,5,0,0.3,85
0.807170218231435,0.690946396365223,0.14017317167983,0.160051707745315,0.193578556697664,0.161981959875843,0.166380962512552,0.155317264876422,1,1,1,5,0,0.3,86
0.950971351614144,0.936156423964063,0.166103033093265,0.186965343139107,0.149220676926498,0.167482142420406,0.203546291479783,0.157923709019172,1,1,1,5,0,0.3,87
1.05182210897964,1.33461427627668,0.289036304810832,0.281813071779106,0.15380904306415,0.354069211360579,0.520628101826369,0.153193429509395,1,1,1,5,0,0.3,88
1.04928518268006,0.896611291187155,0.188296344673313,0.191577222039672,0.167295523724198,0.200494872786648,0.196704504533603,0.168250660121196,1,1,1,5,0,0.3,89
1.13966675916597,1.0686957381796,0.194230494868402,0.213668231918129,0.175184667935007,0.172243208800885,0.211884894952553,0.199583437698048,1,1,1,5,0,0.3,90
0.767483164305515,0.717286643469581,0.130175378912807,0.120458174828683,0.169910415192134,0.0967907937395979,0.0752584134371745,0.167310562474313,1,1,1,5,0,0.3,91
0.921231566927846,0.836697277279402,0.146161018695761,0.17032379732072,0.177341069174348,0.169933518348435,0.292870261671152,0.155924024123325,1,1,1,5,0,0.3,92
0.920862862236295,1.12104545076953,0.172555518423395,0.211659024064807,0.13743988112561,0.180403394953869,0.176572760899796,0.179192711678006,1,1,1,5,0,0.3,93
1.0801735055368,1.08822536668259,0.129831465348598,0.135766065678872,0.153857308054178,0.105016907215977,0.129269216087525,0.162123560605254,1,1,1,5,0,0.3,94
0.479514788664878,0.597519181173205,0.141562261051356,0.130939959233029,0.151011695765639,0.139080597399553,0.0955811500337945,0.136756931618528,1,1,1,5,0,0.3,95
0.918405685892589,0.738345008898831,0.186273556795002,0.162718913537979,0.172595835367877,0.224607421649679,0.369158734949348,0.176886039374468,1,1,1,5,0,0.3,96
0.793559844374189,0.834067658041118,0.13885191332579,0.112814612496239,0.149495631360247,0.173127075223472,0.163776067872959,0.145045683114009,1,1,1,5,0,0.3,97
1.19162652369439,1.37294978358697,0.178918505830089,0.150882136507421,0.166118739681525,0.165742853346366,0.224487366401929,0.179908372037044,1,1,1,5,0,0.3,98
0.815220252019701,0.868183976027397,0.104904056353907,0.107485444381075,0.161908480898708,0.118046418464136,0.158740279835036,0.15524816447699,1,1,1,5,0,0.3,99
0.737202020732563,0.735021079992016,0.1701245229266,0.168250944715431,0.16484658798895,0.213385992598356,0.174217290408048,0.170125861073432,1,1,1,5,0,0.3,100
1.15237253467298,1.0904885324504,0.0973522814503191,0.0891110471573554,0.122633489761775,0.100310437507647,0.0828527906808726,0.107223732774176,1,1,2,10,0,0.15,1
0.885040736299901,0.785190130990849,0.105490323625269,0.129330515456827,0.134294152711685,0.112711399339819,0.131791876180418,0.129640562100378,1,1,2,10,0,0.15,2
1.04266035631147,0.981339342740778,0.152608688236107,0.100096092262659,0.0973006288080099,0.104596470325427,0.129818571595392,0.101390258928049,1,1,2,10,0,0.15,3
0.898439460227809,0.891258590225511,0.0665642727717798,0.0735926350106586,0.108812246654215,0.0983584809871216,0.104712830462353,0.116698297740019,1,1,2,10,0,0.15,4
0.97578974529422,0.951326543974075,0.14631470922993,0.150182027940645,0.116063902387542,0.138448572780341,0.151574510389237,0.131403758972325,1,1,2,10,0,0.15,5
0.881991306228429,0.854654195648618,0.145028207426049,0.158180409582101,0.12384399768014,0.119964075273833,0.168726810785626,0.118767221979964,1,1,2,10,0,0.15,6
0.933605282379193,1.05734470007215,0.132953525629744,0.112981925916922,0.152655498302064,0.125912073556453,0.160709468308375,0.132629576044808,1,1,2,10,0,0.15,7
1.13456708658564,1.13514312525282,0.126979714156648,0.0957532932211442,0.0881927403369504,0.0857414874002288,0.0808179896765589,0.117020738102513,1,1,2,10,0,0.15,8
1.12412890918081,1.1723830473948,0.104413623442291,0.117106999982173,0.105128596709777,0.14388568215758,0.130842741566617,0.122295124636747,1,1,2,10,0,0.15,9
1.14579391600459,1.07740543446766,0.115575875941449,0.123102643259135,0.102119186128253,0.120119675504998,0.126962163275699,0.107054299586925,1,1,2,10,0,0.15,10
1.12040701176376,1.30050831629025,0.150331631253786,0.157028720190066,0.139064090614816,0.18670338494553,0.198336827735202,0.103218195099576,1,1,2,10,0,0.15,11
1.00998942727671,0.990289999400747,0.114504560618361,0.0870411704772438,0.106202196034151,0.0916205081079704,0.0803196511709726,0.10967609651272,1,1,2,10,0,0.15,12
1.15706731140479,1.01723360663197,0.0850889933140396,0.103524754572358,0.112442569549879,0.0957519944076142,0.0952872423437572,0.128374478853815,1,1,2,10,0,0.15,13
0.980183449208543,0.999038032747137,0.10335844596985,0.0962950177931163,0.120671347597922,0.0879266193821285,0.0968805256252261,0.091094161676395,1,1,2,10,0,0.15,14
1.21924229178165,1.18101202040092,0.170986342465062,0.147172167083633,0.0931768501065948,0.164186277189892,0.148915166770857,0.101232632132436,1,1,2,10,0,0.15,15
1.15539338547292,1.37164386569846,0.159749812317611,0.14497298360938,0.1213868657339,0.138773457748026,0.131817818587172,0.115108740396604,1,1,2,10,0,0.15,16
0.977489273195043,0.983788627929713,0.0877712188522861,0.104597970609162,0.117750469442195,0.0896596740512462,0.0804481345474625,0.0897930228771466,1,1,2,10,0,0.15,17
1.00220026463216,0.865899356411941,0.157859747947011,0.164628804655442,0.0968746648321074,0.134120966119755,0.144921221560151,0.114028133031441,1,1,2,10,0,0.15,18
0.961897302469852,1.08229615632822,0.130406490891827,0.121163265325097,0.138426012790827,0.163022106777433,0.192935432957354,0.100253104314677,1,1,2,10,0,0.15,19
1.30180783769732,1.30931981888229,0.141474909851619,0.123379624227917,0.0938685835860126,0.127171834027819,0.093031758293484,0.112969875431531,1,1,2,10,0,0.15,20
1.00415093777691,0.927617875316355,0.131465199815642,0.159439456507871,0.139242740175054,0.212518254754329,0.226719062036349,0.119331510801196,1,1,2,10,0,0.15,21
0.933692493772085,0.885101192722565,0.0819794190104497,0.0837499956702432,0.11876605175847,0.0747540275044903,0.0664665408731513,0.122777696714371,1,1,2,10,0,0.15,22
1.15866338093793,1.17930130706224,0.120415849197772,0.121612629345522,0.122646035341651,0.158074365829623,0.166489885919488,0.138759809295599,1,1,2,10,0,0.15,23
1.04682621205013,1.0836576734372,0.122046616423246,0.135502963814893,0.120224730987725,0.141324105353647,0.133335449131769,0.14404251217551,1,1,2,10,0,0.15,24
1.07377940388959,1.04250903737645,0.104763703898919,0.120872743168814,0.134001216046425,0.150343308096035,0.166518260428757,0.141639210084843,1,1,2,10,0,0.15,25
1.02816035602196,0.974999123401225,0.0848117961876487,0.0964140431149927,0.122601350541244,0.0978903148919877,0.080391010697999,0.122597609075757,1,1,2,10,0,0.15,26
0.990698508467307,1.0399555880182,0.113268944509865,0.112367219317627,0.14436065076825,0.111972026688639,0.107191016113824,0.133922790424122,1,1,2,10,0,0.15,27
0.940875393431559,0.914482882677739,0.0764277836403139,0.0789227743242766,0.106186137766579,0.0852132075533434,0.0686563351760234,0.112110428020383,1,1,2,10,0,0.15,28
0.925382112557401,0.924471821229448,0.111759892986003,0.101581644430685,0.130361778668592,0.117136245147051,0.100985032567235,0.115089937428937,1,1,2,10,0,0.15,29
0.897089987935639,0.890267729684512,0.11785384923541,0.124041549313525,0.106181232739284,0.119347559082186,0.128949053793606,0.124370048831876,1,1,2,10,0,0.15,30
0.967161729966859,0.937944289268726,0.152900829686521,0.134010584907166,0.0988612714402636,0.140181209731111,0.12428463645058,0.113454352885463,1,1,2,10,0,0.15,31
1.07472109269504,0.893111667291337,0.120374894452652,0.114947446283404,0.102112048936521,0.144892261432772,0.120267763885904,0.137635877666209,1,1,2,10,0,0.15,32
1.00410376885388,0.96766800470204,0.131368842083963,0.141034436273131,0.131543356668754,0.173278483543484,0.173486544547529,0.130521771501036,1,1,2,10,0,0.15,33
0.87318145747569,0.942772899001878,0.102899735364319,0.093316462761329,0.116951362035361,0.104964619535187,0.118134994840153,0.131537628265242,1,1,2,10,0,0.15,34
0.81032120444336,0.705514058469504,0.0845924110783791,0.104143548023992,0.131360807563293,0.157433447136635,0.121359468834508,0.109452421990888,1,1,2,10,0,0.15,35
0.925048584597297,1.04360687867838,0.140838469110974,0.134623027096898,0.128632301652243,0.0932576807484508,0.089440000513998,0.101266118143851,1,1,2,10,0,0.15,36
1.00834982062493,0.975985042355558,0.122100511236683,0.106657815491046,0.125885694244103,0.154094784001267,0.222655796961018,0.124082194728042,1,1,2,10,0,0.15,37
0.985615381147686,0.988860830892828,0.0972032853599784,0.0871212451344062,0.11171071134556,0.100883189562889,0.0980474040161589,0.106269250412348,1,1,2,10,0,0.15,38
0.893857599893795,0.800410387022299,0.117905472384639,0.0937598480709366,0.10912881888628,0.153480668044871,0.191350480815045,0.103829130278396,1,1,2,10,0,0.15,39
1.05103450104935,1.07193236098425,0.0777838070161638,0.0821436194673352,0.120270571577959,0.123791738878149,0.0841954100754663,0.136500480350437,1,1,2,10,0,0.15,40
0.912368265502508,0.843814184791341,0.164289155217259,0.14443439676797,0.14666311698634,0.132565502692471,0.143154415507244,0.119473930698906,1,1,2,10,0,0.15,41
0.90146078981554,0.947150368257666,0.128626920715729,0.137618264124859,0.133802403935138,0.123794868247397,0.142656365819893,0.115983902975798,1,1,2,10,0,0.15,42
1.06011090822108,1.03226594463868,0.165501946735508,0.147895505665052,0.113342521453771,0.152438531602672,0.158083045084609,0.125915477452186,1,1,2,10,0,0.15,43
0.970519832253775,0.9739864302179,0.111764621268021,0.102192531802143,0.114592836583747,0.0985918832022318,0.099537498737037,0.122137292132878,1,1,2,10,0,0.15,44
1.09541523403288,1.18679022906398,0.100295887849246,0.0826253730546543,0.111495776320985,0.108630079453395,0.115912526600013,0.130907123436069,1,1,2,10,0,0.15,45
0.980636230619042,1.08065088335335,0.119798774963817,0.144158973338647,0.0965952970144661,0.168474295543209,0.131451438594959,0.120569740827517,1,1,2,10,0,0.15,46
1.04262386489753,1.12808590398015,0.13742080022388,0.127355456341005,0.125047912345722,0.147597225623396,0.155027539971775,0.10944859724128,1,1,2,10,0,0.15,47
1.15012710999681,1.11070779895103,0.10245333587059,0.102636993802204,0.106027682243239,0.129755030491427,0.121718401449618,0.126134352343102,1,1,2,10,0,0.15,48
1.05694921779599,1.20602495083888,0.144727248199835,0.13058530056744,0.0910101765409838,0.210741750837818,0.258977215744556,0.111360041073171,1,1,2,10,0,0.15,49
0.98422722963574,0.964106395850596,0.133019113166289,0.146878994234945,0.12801112017887,0.104419657233207,0.100741845579254,0.117202127250493,1,1,2,10,0,0.15,50
1.17137263038894,1.09497074239045,0.118132815242724,0.113835081827028,0.138206264684563,0.0804445885941128,0.0790338041715494,0.138284072594298,1,1,2,10,0,0.15,51
1.00687597099813,1.12993275664938,0.108635371268239,0.107815035645544,0.0906095601758014,0.107550427092207,0.100990242108568,0.118530959964983,1,1,2,10,0,0.15,52
0.876672178838682,1.00763438819973,0.156966385549547,0.158768368686191,0.113099430548951,0.150659700354868,0.160792531190306,0.125927087289538,1,1,2,10,0,0.15,53
1.05552171293176,1.07706077304999,0.129610427372658,0.158138989983082,0.108752991006569,0.187000715068158,0.189980233019959,0.123395750135059,1,1,2,10,0,0.15,54
1.12155496888889,1.05533232889113,0.12800624000627,0.113570497894011,0.0970151092413534,0.140684438635247,0.137182810137461,0.108060507429401,1,1,2,10,0,0.15,55
0.922882503664594,1.02039597875556,0.159413421496099,0.154065550468875,0.132447272084853,0.129028322358476,0.159376733981802,0.12104070680479,1,1,2,10,0,0.15,56
1.17563284874865,1.1794506500101,0.157895309339693,0.143457062795162,0.10159665144109,0.0999798113699678,0.101266282402731,0.105154815157414,1,1,2,10,0,0.15,57
1.20531787136981,1.20335562001547,0.124124323013073,0.113173870664321,0.130137071107017,0.153533477123853,0.145602765570018,0.14506338469737,1,1,2,10,0,0.15,58
0.808611003287136,0.779354278371303,0.121558012789247,0.137996830142186,0.132818418858813,0.17499795830139,0.228356166278676,0.106263733811269,1,1,2,10,0,0.15,59
0.960223580696044,0.988502113802902,0.10243065866307,0.0940756584265295,0.108095962161063,0.118075651252135,0.0614163463626049,0.115294253367861,1,1,2,10,0,0.15,60
0.906449735855899,0.670061388227109,0.142906100796723,0.160487296518647,0.109277682615732,0.162209567642986,0.203181378621861,0.124159186396374,1,1,2,10,0,0.15,61
0.929034612292313,0.908456780135749,0.0768816580532551,0.0719944528648579,0.127952047911226,0.0819061154518883,0.0612540491842962,0.104523487954678,1,1,2,10,0,0.15,62
1.17033179871226,1.13235378956086,0.122468428951216,0.10853808925437,0.106640718146994,0.144674792195914,0.139182336527216,0.113414429393737,1,1,2,10,0,0.15,63
0.878106953115892,0.842696826687324,0.105854667427019,0.103724092187256,0.11747294939457,0.130313700092601,0.144533543325872,0.110344136404699,1,1,2,10,0,0.15,64
1.19841000178719,1.14269766132878,0.0839444485992526,0.0853397523188045,0.131765798781678,0.0734505772641808,0.0614792794804705,0.126634143509166,1,1,2,10,0,0.15,65
1.00766574844657,1.02751422508902,0.120038493910595,0.126865437201413,0.103569354537343,0.109078173682793,0.120405519461215,0.123777795855615,1,1,2,10,0,0.15,66
0.977832064688174,1.04765788719878,0.137713415552314,0.13072527958344,0.112302086117222,0.137560981968591,0.129310065997028,0.09573403994792,1,1,2,10,0,0.15,67
1.00299750052619,1.06342074010203,0.117455572923915,0.131180716212902,0.098439576342959,0.0720121737146389,0.0630793497370277,0.0921444292828758,1,1,2,10,0,0.15,68
1.03964506646018,0.983162806183821,0.0731132172976801,0.0871778970536626,0.135925867945774,0.115482704147796,0.0997025407867526,0.111203767791776,1,1,2,10,0,0.15,69
1.1982389689169,1.20079376919008,0.121369318145765,0.124549098280763,0.0949411723838302,0.112085437678393,0.111187292388294,0.11099287929723,1,1,2,10,0,0.15,70
1.08682943537794,1.14279177555455,0.100782062300661,0.131848518850937,0.125615680450377,0.099801803209822,0.130293074177433,0.115247320269085,1,1,2,10,0,0.15,71
