fips,effect,pop
19047,-50.42178160044338,9444
19049,-8.555335286295588,43771
19051,-38.439519350283106,4527
19053,17.4336190856705,4438
19055,-42.022221274067874,9809
19057,-16.10918011396639,22800
19059,14.78278499870703,9421
19061,-23.233487212020606,55465
19063,-30.349128237391938,5627
19065,-7.18566041508312,11271
19067,-8.744093961114999,8677
19069,-81.23406990761472,5826
19071,8.023262623768858,3891
19073,-106.54093596979337,4967
19075,9.095022632897582,6746
19077,-7.058635069137011,5816
19079,-0.4723957252416824,8510
19081,-107.9760768926136,6122
19083,-24.215913854368836,9354
19085,-52.52421319027834,8110
19087,-36.939695862486815,11587
19089,-60.98000929155279,5072
19091,43.28452728922316,5269
19093,-92.05340833674116,3767
19095,-30.386110120849423,9188
19097,-82.65242057821351,10897
19099,21.851850412282275,21112
19101,-73.35899833377022,10509
19103,-32.561437512161035,90468
19105,-62.32248707225523,11983
19107,20.781139851640766,5673
19109,-33.45920417527937,8194
19111,35.54356473573169,20820
19113,-6.560039754807121,128558
19115,-11.315442124233101,6491
19117,45.394806040817464,4683
19119,4.62410587598211,6230
19121,-35.338949117976824,8646
19123,47.89816432461791,12689
19125,-59.20038846466383,18545
19127,-96.17097844981365,22643
19129,-7.805259181869587,8595
19131,14.461801765262493,5579
19133,2.7358905573059786,4761
19135,28.215895227751695,4446
19137,85.42444559050513,5646
19139,-17.63670903150627,24548
19141,-22.201256929023316,7609
19143,65.23300210231913,3408
19145,-66.93079240749447,8960
19147,4.730835707981669,4953
19149,-8.052385896599077,13730
19151,-102.95092333722458,3824
19153,-20.71920604892989,274853
19155,9.402821078290359,53934
19157,16.858662387252224,10327
19159,49.05013081342085,2505
19161,-24.404460345981146,5342
19163,-29.340070464372644,101162
19165,3.7543195201312045,6321
19167,-13.61183634457376,18763
19169,-1.5437756844370938,59003
19171,36.456080971499645,9519
19173,27.636595263691262,3333
19175,109.50183252704088,6937
19177,125.56058620701333,4048
19179,-28.45731157248049,20487
19181,-10.68724049087595,26954
19183,-42.49486102664869,12056
19185,-9.419718453622146,3301
19187,9.601699495541425,21278
19189,29.34974886791231,5904
19191,-3.3106590259384916,12005
19193,-32.702276466881926,58539
19195,26.61425991370288,4240
19197,-61.40034721197454,6936
21001,-42.33470916646634,10977
21003,-20.499711882225313,11800
21005,82.3993609277112,13031
21007,-3.4311007651365912,4727
21009,34.419223717111805,24768
21011,4.733738328706721,6829
21013,22.79744652967861,16630
21015,-9.562024039040892,74040
21017,10.130631751705355,11491
21019,85.89328094405109,29009
21021,22.066583771579566,16844
21023,129.17674708622332,4948
21025,145.7511174896331,8321
21027,54.1717098937158,11469
21029,35.82909422217347,46934
21031,31.24845423380451,7380
21033,-41.658452417312475,7275
21035,-44.13548768024894,22868
21037,25.468201917587365,55651
21039,46.85810156860771,2772
21041,91.53797361062715,6335
21043,51.071336889171576,16041
21045,83.41987770731643,9100
21047,-31.517805681053016,43370
21049,13.467492034852214,20997
21051,-31.780486203695034,13571
21053,-41.09062429180793,5834
21055,-4.725830475608788,5233
21057,-88.78617572041547,3768
21059,15.940704123079847,56577
21061,92.21694398574661,7022
21063,59.88803339456082,4750
21065,143.61955170801122,8605
21067,24.633688145598157,197598
21069,-54.83589425806301,8415
21071,39.662660394253805,23573
21073,23.376145966815223,29908
21075,-117.58193566857204,3740
21077,132.89856996487242,5018
21079,86.02432535596078,10074
21081,42.10414247660013,14357
21083,-7.6095181304613035,21071
21085,-62.46959326292546,15167
21087,9.525496331993258,6472
21089,33.270301315335786,20998
21091,-114.59878046664247,4945
21093,1.70081406507785,65069
21095,40.703502698715,17047
21097,-43.4731746539794,10859
21099,26.34754241647612,10620
21101,25.627014393088505,27485
21103,15.63666748445705,8968
21105,-78.52364604261189,2604
21107,46.4694742103365,27213
21109,-47.30560359606952,8084
21111,17.13631467753621,460002
21113,76.24791684497275,29682
21115,15.114871106825035,14049
21117,47.82687371352719,99469
21119,-6.6853588715495675,9809
21121,66.70591450214022,18292
21123,12.265336786050796,8247
21125,44.37516661650726,35703
21127,-45.268061976456806,9465
21129,4.369371166726012,4571
21131,58.989814892198524,6781
21133,30.4493199005949,14317
21135,53.557582186600285,8120
21137,66.26371069611868,14113
21139,69.08993086258849,5479
21141,-0.24125647530706118,15344
21143,120.87036296265867,5076
21145,-36.42343736164594,38117
21147,60.37671250369041,11129
21149,28.338452979301735,5324
21151,15.149042751663387,52484
21153,20.91058324096514,7868
21155,-43.633681256946105,11912
21157,43.551125950253834,17801
21159,-35.45887415456761,8123
21161,17.979674391589825,10042
21163,57.03782857055219,17734
21165,-22.996059032021066,3638
21167,36.51667855661861,12200
21169,77.16771405072802,5664
21171,-65.68507849817018,6115
21173,81.90189023463059,16285
21175,-52.152978761336705,8696
21177,-0.09917361248476197,18394
21179,14.97227184097963,26515
21181,24.4727768840134,4070
21183,38.81437514502843,13690
21185,-14.405536771458827,37161
21187,-53.650284899957654,6211
21189,90.1640699646731,2768
21191,-56.093363739573135,8884
21193,36.17312235540618,17306
21195,-4.8895680622294435,38771
21197,119.88782117976024,7474
21199,38.840858531098775,37010
21201,-141.1487087450322,1258
21203,-56.79659113934211,9905
21205,57.20624573068672,14333
21207,38.23321079745199,10133
21209,42.69994103146222,30340
21211,29.40897614011817,26327
21213,25.95516577245482,10292
21215,-0.6279397232253245,10833
21217,5.486800633788924,14089
21219,-65.88077713615219,6959
21221,-47.58805083783811,7947
21223,173.90841048894197,5162
21225,56.73524261661049,8866
21227,-4.28322701647717,72351
21229,48.58240656427275,6788
21231,84.73644529751205,12101
21233,-78.98247877473925,7992
21235,114.74559408939169,20694
21237,22.112286212708113,4165
21239,-15.682122731096875,15078
24001,21.251306696738254,44012
24003,-15.638920022449298,342995
24005,12.06005860532639,494505
24009,-3.383743327081717,54549
24011,18.6137514510392,19226
24013,7.867215182813311,99710
24015,24.16489233027334,61745
24017,-20.030766763450146,93952
24019,57.88442511396295,18818
24021,-15.313834902463356,146459
24023,26.616122396686364,17344
24025,-5.143201367203432,150057
24027,-20.473238428834293,185562
24029,-54.19676559694072,10899
24031,-14.98602164903707,618603
24033,-31.776296439837992,563547
24035,29.13285679274219,28320
24037,-32.048844431264584,66279
24039,-11.986573686092868,16585
24041,-43.187662550308104,20294
24043,26.231341215260542,90053
24045,8.615242877079446,59545
24047,41.546886714348844,28556
24510,13.658408523102139,397209
25001,12.271602160210506,117538
25003,27.4284495608387,75624
25005,10.67669962029835,334362
25007,-0.6682790325833139,10458
25009,-1.3268314285319889,456135
25011,18.820739550112677,44181
25013,-15.00281638288304,275492
25015,-30.721262016900226,99159
25017,-26.22737653795022,970253
25019,36.81316461301637,6719
25021,-13.947570630109936,413447
25023,10.177426565293644,295382
25025,-38.8179648990542,510888
25027,10.861240354245382,492670
26001,26.82752612375441,5349
26003,-27.342261255207276,5696
26005,5.443151874415392,65102
26007,9.898433583570366,16658
26009,-40.06922190162475,12547
26011,25.51707917287169,8847
26013,68.26485951707664,5241
26015,-6.383982955700304,34169
26017,-12.9761347585058,62871
26019,-68.7014701948821,9660
26021,20.192295689840122,89109
26023,-18.785309196435485,25195
26025,-1.4648136123184017,78277
26027,-26.959779846351836,29637
26029,-3.668005982293934,14750
26031,-49.40608145430518,14338
26033,-8.542824338605584,23958
26035,43.06805871579775,17289
26037,-36.75156598192379,45706
26039,46.30716071365613,7796
26041,-43.768918936190516,20999
26043,-12.9131137386902,15072
26045,-11.29424128438417,64430
26047,5.503529575867205,19072
26049,6.954892757326796,243025
26051,-28.128877960715286,13814
26053,-28.540693741882265,9433
26055,-33.84865434543022,54137
26057,-18.812534917078963,25194
26059,4.781038347720241,26361
26061,14.073541828410299,20828
26063,74.80449325424837,17821
26065,-17.349356674063714,176041
26067,-15.583220264610276,39257
26069,-16.275432145316245,13656
26071,-3.9383652537775404,6160
26073,-28.44204280837951,44505
26075,12.996861030510303,95342
26077,-29.45160460045757,156898
26079,-68.23107775479858,9922
26081,-28.577968958784197,373100
26083,27.22422376669894,1121
26085,44.3718018689487,6286
26087,-18.39841567586629,52622
26089,16.854747522756668,11589
26091,17.882502227093752,58234
26093,-23.727517243406766,110186
26095,34.84282696258023,3972
26097,26.471605339362434,6193
26099,-9.46714976421859,515967
26101,-11.182190864320091,14087
26103,12.200572231317068,41622
26105,-79.74306582550781,16179
26107,7.392956074878953,24986
26109,-37.60959982950806,13628
26111,4.320874782598622,49576
26113,23.332641750267896,8363
26115,2.8636485163722156,89675
26117,0.03739524068927125,37239
26119,34.099395845652424,5044
26121,7.167142615301081,100250
26123,-25.846859415101935,27336
26125,-24.835262803901628,746206
26127,18.582295628093384,14416
26129,63.39323316067998,11715
26131,43.800771268485704,3405
26133,-23.050555903214345,12892
26135,-22.873332038242395,4446
26137,52.991213428079995,13747
26139,-24.267728759429815,157627
26141,4.999499715296867,6990
26143,95.32552804818914,12812
26145,-2.6913618623108064,113913
26147,-4.021627097234027,94922
26149,4.081720231381276,34346
26151,1.2748135029009688,23467
26153,-8.231610706867727,4607
26155,-38.49712394874793,40534
26157,18.238015227578472,31668
26159,-8.253766116527984,43602
26161,-29.821608303195774,224506
26163,-2.0690575374452465,1057887
26165,-50.341680256295874,18628
27001,64.26302237645746,8110
27003,-16.97359897329926,209113
27005,-73.7959928000795,18153
27007,-20.92349430145697,25965
27009,14.728984019958574,23629
27011,6.934639389873922,2665
27013,-2.826711737024283,40532
27015,-57.52365652817696,14076
27017,-2.6847161794061094,20855
27019,-23.983407451075493,56751
27021,26.399222935595375,15274
27023,-71.57835051535974,6639
27025,6.785190252639069,32423
27027,4.760606401515105,35901
27029,82.37920165914018,4790
27031,39.0078439261127,3004
27033,-13.643379964230377,6054
27035,-16.088963670612074,35104
27037,-32.553375277175945,248423
27039,0.6728124116630454,11517
27041,20.485051613993875,20313
27043,72.10818955595005,7692
27045,-11.891786265526378,11297
27047,39.0633392441776,16999
27049,4.4902198230272745,26273
27051,48.945416932941654,3205
27053,-28.685715578262375,755414
27055,-8.43978580648647,10718
27057,-48.99035029238391,11158
27059,27.12505153322752,22459
27061,-14.401520878815063,25568
27063,-80.85297577129901,5680
27065,-11.168223183189397,9175
27067,3.668979901232518,24199
27069,130.1561069525368,2386
27071,-16.61966560737713,7480
27073,-60.332132363388425,3674
27075,-60.296531703825,5989
27077,-59.19523501583899,2264
27079,-30.423243067176656,15934
27081,19.789243865162902,2953
27083,-15.298739556917667,14718
27085,-47.28026191913298,20344
27087,260.34798413861193,2799
27089,-8.440747849403664,5191
27091,12.208029895899841,11207
27093,-5.121461740456823,12830
27095,10.397347979004167,14440
27097,-64.97935605873606,18684
27099,-1.2271885435785066,21805
27101,24.12259295400743,4478
27103,-81.80841137094211,19821
27105,4.068509460559085,11978
27107,55.53208084942002,3493
27109,-15.633717685261843,88600
27111,-31.758472048639476,31428
27113,-82.49786951524726,8216
27115,45.95321956510284,17215
27117,28.31887324821642,4912
27119,-28.42160883737465,17870
27121,-61.98872210122542,5985
27123,-24.2327606237491,321110
27125,-13.57536260272127,2273
27127,4.973366735506616,8322
27129,-36.109275913605714,8363
27131,-25.91267349708363,38484
27133,-111.29732689702499,5007
27135,-3.866256464866183,8896
27137,-23.91566439723364,120811
27139,-31.325802370661393,81887
27141,-37.745702901619325,54254
27143,-26.77812313198632,8427
27145,-23.83867488388023,90640
27147,-9.040397795190074,20639
27149,-41.605537190626194,5393
27151,-16.173264933831916,5263
27153,-7.045363426042144,13391
27155,15.685341156439392,1742
27157,-38.74843989475187,12198
27159,150.45697124237148,7161
27161,-2.1833026009922776,11299
27163,-17.306997624646527,147523
27165,-27.545360540135803,5994
27167,9.587719916235784,3642
27169,9.690871553251043,31063
27171,-31.04996186045375,74287
27173,-17.344657130654866,5542
32001,6.796935553853796,13589
32003,-25.17545096132207,1230419
32005,-6.151266672655922,26354
32007,-49.30092531620616,31540
32009,-173.7843112935256,472
32011,-173.78431129352555,1262
32013,63.12310185629434,10397
32015,-11.480778883833821,3470
32017,29.139355260446223,2879
32019,-22.02796349657362,28765
32021,-211.7248372868487,2539
32023,-21.54445713318478,22153
32027,-44.229605986277534,4512
32029,-95.01565551731795,2291
32031,-26.14494544505537,263341
32033,-40.90193488605076,6149
32510,63.01119215871288,31570
34001,0.5174084264381023,163994
34003,-32.7732763096235,554628
34005,-6.173470861784011,272236
34007,-9.457984963041703,308777
34009,11.079156987159617,54170
34011,44.00647982504065,95205
34013,-25.890022522378246,480651
34015,-11.714987833293904,175501
34017,-44.00670319837059,441344
34019,-3.293235688003705,76873
34021,-22.16482241872464,225894
34023,-36.33836593617326,510942
34025,-24.740498651526764,375678
34027,-28.569265535087027,298025
34029,-9.239910608251577,307903
34031,-29.161310037982616,302037
34033,-9.970130482958893,38183
34035,-23.4623641185824,199181
34037,-1.1765869181812718,89634
34039,-27.015807287564826,332229
34041,-3.510490756148016,64491
35001,11.133814962452703,408504
35003,-117.82775445785116,1826
35005,15.66012285082718,36082
35006,17.263418020093525,16203
35007,16.894550358473104,7275
35009,36.66234784586271,29537
35011,187.1924569973465,1005
35013,-35.86327143619495,120791
35015,-15.390242450446635,31814
35017,17.446296072209613,15483
35019,45.561061573914074,2718
35021,-28.01310294982258,360
35023,39.463769811084084,2517
35025,-3.638444380783973,38550
35027,110.20128574111406,10849
35028,-32.453158713035094,10278
35029,-33.33274564369047,12561
35031,104.29585503351842,41150
35033,-41.09423408003893,2675
35035,-13.565955835838274,37531
35037,38.32702783589545,4672
35039,65.93913748835854,23009
35041,0.1328305153845264,11450
35043,9.37432501644139,79370
35045,70.99224708035413,72651
35047,-24.437278905642756,16758
35049,-18.234012014172492,87821
35051,40.52250576662476,5761
35053,-12.283802843376748,9939
35055,30.193939694447053,19076
35057,-4.99263793857908,9039
35059,-23.132362049012762,2633
35061,0.22161453926602803,43981
36001,-28.320442913396903,189572
36003,17.71044443346456,27239
36005,-43.8169473584412,852287
36007,-1.9804001425424929,116217
36009,-17.44557543489657,45494
36011,-3.0842297508121845,47919
36013,23.616547424460634,77001
36015,20.17393792124851,52254
36017,6.9005682806980815,28643
36019,-15.797597182703896,51201
36021,5.347936182556779,36526
36023,-28.354579024986634,29157
36025,-31.275674353916237,26358
36027,-35.92811526430572,180467
36029,-6.254998114460037,552526
36031,-35.97679717423763,23179
36033,-19.955441311037788,32446
36035,2.6062505383953294,32430
36037,-14.229505106843305,35396
36039,-17.670046621896333,29087
36041,-75.18025901527982,2724
36043,23.70917898976819,36973
36045,-34.594112951770825,72790
36047,-56.168769655527626,1618535
36049,-11.196985793880941,15638
36051,-16.809747168959348,39227
36053,-20.27533257538849,42706
36055,-14.865738429375114,449712
36057,1.9137634389369822,28727
36059,-31.334798998713836,796137
36061,-51.120871022545,1119920
36063,-2.521354027829794,128400
36065,3.6177250231897773,136923
36067,-2.0576972560832587,279088
36069,-19.896058331513743,64171
36071,-20.51097499087126,219300
36073,14.25168784309382,25774
36075,21.69758271096093,73164
36077,-20.690432302665542,36346
36079,-11.119126528761598,61074
36081,-40.125973129045235,1469120
36083,-25.166443229967896,98234
36085,-27.38719354631783,288191
36087,-37.38511362185642,176330
36089,-23.4563470083517,66311
36091,-11.71378482693271,136171
36093,2.8415240496804444,92720
36095,-0.12054867653715462,18649
36097,0.15000016428137997,10983
36099,32.08823747411617,21364
36101,12.5217867750697,57370
36103,-13.490574457220873,896663
36105,-45.71721593573076,45753
36107,8.376473710943387,29121
36109,-19.34287098876618,66029
36111,-4.431152449800379,111093
36113,28.71322015564074,38785
36115,-11.133498713812571,38173
36117,6.660725225970424,54734
36119,-36.92600346519248,568002
36121,12.704058936063603,26382
36123,-1.843664097515898,13909
38001,-33.426075914119195,1301
38003,19.111086558956657,6294
38005,-28.31051702105259,3502
38007,71.90214719937433,557
38009,72.94460221640094,3693
38011,-76.14514729776862,1740
38013,-33.42607591411921,1318
38015,-20.816478503158834,53432
38017,-14.061776885900457,103993
38019,-66.67027689295685,2022
38021,-28.01619665189949,2701
38023,-33.426075914119224,1275
38025,-13.416717187866091,2551
38027,-33.42607591411921,1272
38029,152.51214615578266,1717
38031,-33.426075914119195,1822
38033,-33.426075914119195,1003
38035,-36.13054809030746,43961
38037,-33.426075914119224,1239
38039,-33.426075914119195,1183
38041,47.702409678984395,1379
38043,-87.68649939472243,1367
38045,-102.6315016915332,2154
38047,184.28609353591946,965
38049,-77.31873268091128,3302
38051,-33.42607591411921,1288
38053,-192.49745551876228,5565
38055,-44.3031479117113,5271
38057,107.73576385906787,5062
38059,-32.768436907581375,17326
38061,33.11452404818857,5771
38063,59.06996517296207,1602
38065,-33.426075914119195,1086
38067,35.43491457353112,4019
38069,19.99641909462413,2368
38071,-47.91840527794864,6552
38073,16.314340762234487,3001
38075,-33.426075914119224,1470
38077,40.62394326942673,9450
38079,-28.525559624190123,7812
38081,-24.046223327532047,2226
38083,35.85712262345487,677
38085,188.12561815723757,2312
38087,-10.846641453269285,429
38089,1.1784223748593377,17181
38091,-114.80063902609592,1041
38093,39.3370108241903,12561
38095,-33.42607591411921,1244
38097,125.32671974270683,4597
38099,-13.077409660602044,6054
38101,-63.09090077465149,42240
38103,-31.972110114453734,2182
38105,-114.34294304901292,18564
39001,51.955510488200005,16113
39003,52.24900427223581,60995
39005,-14.887672673949893,29960
39007,19.62507069409297,58103
39009,-17.056027702515706,41108
39011,-45.021877191804094,26042
39013,42.5155736223648,42006
39015,28.951995836975215,25672
39017,33.91279448563587,219998
39019,27.496922321234948,16223
39021,26.977952645549514,22717
39023,58.85502888523578,77737
39025,7.322317519267813,119870
39027,-17.314652980159565,24398
39029,16.414456270290298,62582
39031,-62.54567877785983,20911
39033,66.86146199158523,24206
39035,5.073577774989602,751732
39037,25.217274234691878,28902
39039,43.85925417469119,21964
39041,-35.83004911052052,108231
39043,57.57944821149657,43728
39045,-32.12459501875399,87438
39047,36.79058483320145,16643
39049,-13.099634094572465,762199
39051,-27.781925922227856,24395
39053,59.863687977134816,17614
39055,-0.6628650298063974,52052
39057,3.725726864358819,97905
39059,10.411799291026838,22829
39061,19.927914872329396,482669
39063,29.266605078035766,44538
39065,-22.531930527364832,18246
39067,32.399550656612014,9025
39069,40.129416515867376,15928
39071,9.187279613091526,24540
39073,-59.91995575038793,16610
39075,-18.138533290598758,22475
39077,3.4169283972878404,33813
39079,61.97758414800589,19196
39081,-54.3632619750657,39651
39083,-15.637493343401133,34664
39085,2.559851239285095,135734
39087,112.66953802536524,36179
39089,-1.1199370172410141,98653
39091,1.0514933050994557,26053
39093,4.6864149638285255,176968
39095,20.278873414202163,261028
39097,4.713872365598661,27038
39099,-7.7278165317994585,136056
39101,82.54754357747512,40369
39103,1.7560824806689368,102852
39105,18.397507212124196,13789
39107,-13.725557073668455,22632
39109,-8.556468946652622,59539
39111,6.143142906776951,8172
39113,55.72576604388376,314262
39115,-43.44743471274242,8477
39117,-2.3441309302387765,20243
39119,-0.6274485597036609,49170
39121,26.916772106220634,8272
39123,18.97857242069214,23417
39125,-23.1860918327192,10968
39127,12.34908330655681,21063
39129,10.249725917446234,34197
39131,50.943271728207264,16433
39133,6.876163324521926,99878
39135,67.64741738870218,24079
39137,-10.43952748429004,19372
39139,49.04780513444253,70639
39141,6.836448863139651,47765
39143,41.90225615312082,34671
39145,62.1427059767674,46041
39147,-41.87786429700009,32385
39149,-9.134459970849278,28034
39151,35.35661886649418,218057
39153,27.036840139946783,323862
39155,38.00929303777633,119311
39157,0.7261311475638905,53055
39159,-16.24125424890829,32323
39161,18.77842389734409,16025
39163,73.1440154171178,7914
39165,-11.460291417973338,129190
39167,16.9034412016866,35751
39169,2.048018352476447,64942
39171,53.33943243624816,21540
39173,-22.250667589629785,78161
39175,-20.834487327033088,12740
4001,30.491166268803454,39014
4003,-19.771628559273868,71947
4005,-11.289985806699406,84114
4007,106.03284404266049,27398
4009,-12.770693115071879,21144
4011,-80.70810549585613,5189
4012,36.3445405059644,9193
4013,-14.235852573794773,2350187
4015,-19.11842838418869,107627
4017,-24.77237767689776,57721
4019,-20.374067903800835,573660
4021,-7.87020785410715,216755
4023,-40.1458636363125,24634
4025,-17.222337655332893,113674
4027,-19.556458101765173,107111
41001,-67.61936900066178,8688
41003,-34.14307770078585,54752
41005,-22.078802170527524,231527
41007,-16.428981920664786,22103
41009,-52.20999851410206,28912
41011,20.01623070838616,35059
41013,55.008099347329434,11405
41015,-9.920915338649195,11689
41017,-40.154947972645175,97415
41019,37.35981975923358,59126
41021,-49.25166823935854,1091
41023,-47.28437385624423,3886
41025,-29.294278126771133,3957
41027,-49.09860398951906,13350
41029,-18.581271630067334,118845
41031,-119.72284573866699,11568
41033,-17.115693565408037,44983
41035,55.71783511154477,37602
41037,74.06948371902311,4475
41039,-28.2828421643826,216327
41041,29.329161903597054,26507
41043,-7.716038320815926,68438
41045,17.747392414656233,17177
41047,-28.16164169042345,186005
41049,-38.12083278301404,6260
41051,-42.79784904697573,508843
41053,-46.666835573968996,43148
41055,-49.251668239358544,952
41057,17.98508918788179,14199
41059,-5.226007055575593,44402
41061,-34.0875193696604,14418
41063,85.44938065446382,3708
41065,11.902858139082504,14351
41067,-38.154645922751286,342220
41069,-49.25166823935854,668
41071,-4.795190561887068,58067
44001,7.042216860638547,28497
44003,-33.45834367010818,101191
44005,-23.352251830627097,48850
44007,-10.648023713837063,385725
44009,-26.603317407193202,74664
50001,-74.83861253455936,22211
50003,42.630022181366556,20863
50005,-3.871214002126436,18337
50007,-8.391397182774654,100919
50009,88.04737972096947,3618
5001,47.33979052516969,10813
50011,38.114326897340106,29434
50013,81.02535084853334,4336
50015,2.7153365455044707,15206
50017,-11.226576828685666,17448
50019,5.508147373335461,15672
50021,32.756556546739844,36223
50023,-6.001802340125408,36012
50025,-44.6552000033908,26399
50027,-11.384270915561132,33129
5003,22.867112439554404,11989
5005,-35.48317352744034,20765
5007,-33.865714624773005,136922
5009,56.05412176406862,20921
5011,3.318975665692861,6352
5013,117.63892834075612,3167
5015,-22.546730763787053,15382
5017,-2.886224350939841,6342
5019,-23.496590021282984,13197
5021,-16.23832081541275,8579
5023,8.151873957003247,13785
5025,139.83445475984013,4786
5027,-91.84068245720664,13649
5029,-10.867507733363055,12022
5031,-58.1426027315008,59982
5033,-28.40343697756623,35509
5035,-24.450708661507235,28602
5037,-58.193993737789654,9849
5039,58.93858991145254,4409
5041,25.372927765833083,6909
5043,128.83747092161343,10765
5045,-18.933250626802177,73551
5047,28.407275014763286,10073
5049,67.81330730287556,6512
5051,-11.901562937216,54174
5053,23.054466641109293,10490
5055,49.96270595858772,25003
5057,-17.63697425130799,12498
5059,63.04813888713596,19797
5061,-27.897664020842612,7480
5063,3.9208919245209657,20967
5065,31.45356088484641,7336
5067,8.966323073025933,10784
5069,68.48907822060531,43074
5071,9.68679930646075,14758
5073,-67.05104135734035,4073
5075,4.506388935475513,9415
5077,-41.876034981235875,6153
5079,51.337982855525965,9323
5081,79.04199420405259,7158
5083,7.453160251295699,12294
5085,7.605257436322151,41554
5087,68.21484573328806,8961
5089,-59.1265991535513,8983
5091,16.16214284766552,25593
5093,39.04259819017295,25638
5095,72.1268224427613,4320
5097,110.85465189660749,4936
5099,18.040285674306773,4941
5101,-83.89587165561034,4436
5103,32.97083774223353,14292
5105,-18.31678862518607,5940
5107,-47.84395904984973,11105
5109,-77.54533044176581,6234
5111,95.51162380194995,13806
5113,-21.623728656387,10910
5115,-10.241928272209286,36758
5117,-71.774263698207,4637
5119,-7.695793722544723,238550
5121,56.210627184090754,9895
5123,-78.66960824343982,16830
5125,23.68272567523229,65566
5127,139.82868129081092,6024
5129,-26.213522166648374,4410
5131,8.591653143538624,74855
5133,-19.675753125807333,9560
5135,29.780956196807153,8817
5137,-13.875956271424315,6644
5139,22.896220483657146,23489
5141,3.622439402884808,9141
5143,-30.079880609355314,130102
5145,6.510062568477991,45353
5147,11.249810315957689,3922
5149,85.24089859061766,12281
