omega,weighting
6.144624606799527e-4,Equally weighted
6.337401978127203e-4,Equally weighted
6.13435504807871e-4,Equally weighted
6.102833024402122e-4,Equally weighted
6.229115051637616e-4,Equally weighted
6.143463011920489e-4,Equally weighted
6.108386117343347e-4,Equally weighted
6.213627144868821e-4,Equally weighted
6.410738998386918e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.049077343454608e-4,Equally weighted
0.00064472398945192755,Equally weighted
6.040191815905483e-4,Equally weighted
6.554259189140601e-4,Equally weighted
5.592888399232634e-4,Equally weighted
5.787514797244513e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.810934527055982e-4,Equally weighted
6.215946492352115e-4,Equally weighted
6.829857324831148e-4,Equally weighted
6.271751409008964e-4,Equally weighted
6.237078606649954e-4,Equally weighted
5.531922079946086e-4,Equally weighted
6.731061645738281e-4,Equally weighted
5.77533318650674e-4,Equally weighted
5.873748021599295e-4,Equally weighted
5.151614607409481e-4,Equally weighted
5.540230906816841e-4,Equally weighted
6.080798998521893e-4,Equally weighted
5.811509083911957e-4,Equally weighted
6.2599357662104e-4,Equally weighted
5.699739712319618e-4,Equally weighted
6.125127649570966e-4,Equally weighted
5.82911574626718e-4,Equally weighted
6.900378353359489e-4,Equally weighted
5.855133451732802e-4,Equally weighted
5.993450521548143e-4,Equally weighted
5.849824968328606e-4,Equally weighted
5.743299059462952e-4,Equally weighted
6.000939023315919e-4,Equally weighted
6.173883472476665e-4,Equally weighted
5.86896630976956e-4,Equally weighted
6.143001690130536e-4,Equally weighted
9.579741109702879e-4,Equally weighted
5.875849024972637e-4,Equally weighted
5.50244139359849e-4,Equally weighted
6.04296056900701e-4,Equally weighted
6.620784350291842e-4,Equally weighted
5.996826402622402e-4,Equally weighted
6.202017040260691e-4,Equally weighted
6.139488987288571e-4,Equally weighted
6.041531918161226e-4,Equally weighted
6.996513215237427e-4,Equally weighted
6.209313391176994e-4,Equally weighted
5.72620149666014e-4,Equally weighted
5.543315676133562e-4,Equally weighted
6.097562759280805e-4,Equally weighted
6.135278170360712e-4,Equally weighted
7.113276505518927e-4,Equally weighted
6.272104973344307e-4,Equally weighted
5.884980154682572e-4,Equally weighted
6.032305837013644e-4,Equally weighted
6.08148921965786e-4,Equally weighted
5.826178897233832e-4,Equally weighted
5.835543078365783e-4,Equally weighted
6.211102297258177e-4,Equally weighted
5.559592461971249e-4,Equally weighted
6.530139090054709e-4,Equally weighted
5.567987007607297e-4,Equally weighted
5.738258684135388e-4,Equally weighted
6.049355689374861e-4,Equally weighted
6.323253627199404e-4,Equally weighted
5.612607207916761e-4,Equally weighted
6.118849582730447e-4,Equally weighted
5.608629538607939e-4,Equally weighted
7.275587456902634e-4,Equally weighted
5.591245318776764e-4,Equally weighted
6.136446431662315e-4,Equally weighted
5.708155619762618e-4,Equally weighted
5.389810907184259e-4,Equally weighted
6.074658966866649e-4,Equally weighted
6.228685413458358e-4,Equally weighted
6.235139996803634e-4,Equally weighted
6.286675848368702e-4,Equally weighted
6.623038939764614e-4,Equally weighted
5.824178466799474e-4,Equally weighted
6.494349985735996e-4,Equally weighted
6.208749242201073e-4,Equally weighted
6.170241581562278e-4,Equally weighted
5.795094496361986e-4,Equally weighted
5.721427487562358e-4,Equally weighted
6.191680260073067e-4,Equally weighted
6.16037193172596e-4,Equally weighted
5.91264309962637e-4,Equally weighted
5.789084004690284e-4,Equally weighted
6.680195637659524e-4,Equally weighted
6.609072355464908e-4,Equally weighted
6.209791835026581e-4,Equally weighted
6.377258911742564e-4,Equally weighted
5.600876511302316e-4,Equally weighted
6.295850835240749e-4,Equally weighted
5.768369447350998e-4,Equally weighted
6.074766097527787e-4,Equally weighted
5.992166300835325e-4,Equally weighted
6.19760104686932e-4,Equally weighted
5.86272565019472e-4,Equally weighted
6.212413263601796e-4,Equally weighted
6.394007701150332e-4,Equally weighted
6.523868980797789e-4,Equally weighted
6.460872740619973e-4,Equally weighted
6.222621598050242e-4,Equally weighted
6.379024428731841e-4,Equally weighted
6.124275581861558e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.148797558235637e-4,Equally weighted
5.413379073093476e-4,Equally weighted
7.16331513859991e-4,Equally weighted
6.066759387368247e-4,Equally weighted
5.81225747801513e-4,Equally weighted
6.084764067617492e-4,Equally weighted
6.025963368131901e-4,Equally weighted
6.260480661974848e-4,Equally weighted
6.264795523896465e-4,Equally weighted
6.058671803122165e-4,Equally weighted
6.190806205589505e-4,Equally weighted
6.412383216621155e-4,Equally weighted
5.401972436214385e-4,Equally weighted
5.909621650125109e-4,Equally weighted
5.732403570774853e-4,Equally weighted
5.795732126956935e-4,Equally weighted
6.362203366516552e-4,Equally weighted
0.0010919562158017632,Equally weighted
6.083077550963387e-4,Equally weighted
6.490247731715447e-4,Equally weighted
6.244398176347388e-4,Equally weighted
6.121746514073643e-4,Equally weighted
6.553426097814588e-4,Equally weighted
6.435728310294627e-4,Equally weighted
5.690967049564461e-4,Equally weighted
6.278893751352489e-4,Equally weighted
7.08741750991583e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.081925168316163e-4,Equally weighted
6.36088142626034e-4,Equally weighted
5.5767983036001e-4,Equally weighted
5.801213099687116e-4,Equally weighted
6.126888511974381e-4,Equally weighted
5.72899522418629e-4,Equally weighted
7.089433331162705e-4,Equally weighted
6.101912845727568e-4,Equally weighted
5.721297282219577e-4,Equally weighted
6.376914370263405e-4,Equally weighted
6.210653652643867e-4,Equally weighted
6.079965861653548e-4,Equally weighted
6.224849000200335e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.615656148372032e-4,Equally weighted
5.772076674002686e-4,Equally weighted
6.222543470067963e-4,Equally weighted
5.69553830101799e-4,Equally weighted
6.208808576890128e-4,Equally weighted
6.681188822464942e-4,Equally weighted
6.836526275738806e-4,Equally weighted
5.800341956204854e-4,Equally weighted
6.195309506636272e-4,Equally weighted
5.85856393873361e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.188324873703468e-4,Equally weighted
6.325536922045337e-4,Equally weighted
6.113041438917628e-4,Equally weighted
7.752616912234101e-4,Equally weighted
5.914443638045915e-4,Equally weighted
5.875023881030465e-4,Equally weighted
6.015472905227505e-4,Equally weighted
5.542902696517449e-4,Equally weighted
6.033472661020194e-4,Equally weighted
5.83891732637337e-4,Equally weighted
6.064530138086522e-4,Equally weighted
5.80079848736515e-4,Equally weighted
6.06576149807252e-4,Equally weighted
5.790209510728579e-4,Equally weighted
5.721659258937088e-4,Equally weighted
5.71648290652492e-4,Equally weighted
6.100756895488711e-4,Equally weighted
5.542254287057884e-4,Equally weighted
5.542439751533895e-4,Equally weighted
5.846981559137452e-4,Equally weighted
7.008860661297986e-4,Equally weighted
6.037454402685096e-4,Equally weighted
5.554070907847457e-4,Equally weighted
5.765727234811707e-4,Equally weighted
5.989151418089369e-4,Equally weighted
6.214892287793516e-4,Equally weighted
5.3718412643124e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.13348861381801e-4,Equally weighted
0.00058557446260800805,Equally weighted
5.54550273866046e-4,Equally weighted
5.797786964269569e-4,Equally weighted
5.84041955115661e-4,Equally weighted
6.131341719758682e-4,Equally weighted
6.104689750059493e-4,Equally weighted
6.478955365922744e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.144706071751655e-4,Equally weighted
6.258620985770988e-4,Equally weighted
6.105739523104405e-4,Equally weighted
6.343439468040916e-4,Equally weighted
5.525554536129813e-4,Equally weighted
5.14590991827676e-4,Equally weighted
6.156418319178836e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.848166573547769e-4,Equally weighted
5.5782634168781e-4,Equally weighted
6.077073233621394e-4,Equally weighted
6.291639964389221e-4,Equally weighted
7.171166954973345e-4,Equally weighted
5.380781837965551e-4,Equally weighted
6.031990481320283e-4,Equally weighted
6.729552728749897e-4,Equally weighted
5.521467589732306e-4,Equally weighted
6.117529294106938e-4,Equally weighted
5.905133081820083e-4,Equally weighted
7.856553226829793e-4,Equally weighted
5.869957950881205e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.077758221197698e-4,Equally weighted
6.962774200360287e-4,Equally weighted
6.1125537932798e-4,Equally weighted
6.112900115526061e-4,Equally weighted
5.729574243149478e-4,Equally weighted
6.223027685881827e-4,Equally weighted
5.138708227710914e-4,Equally weighted
6.112081585134278e-4,Equally weighted
5.87396974736566e-4,Equally weighted
6.107735921770599e-4,Equally weighted
7.101036437447483e-4,Equally weighted
6.729054708057672e-4,Equally weighted
5.788585039092581e-4,Equally weighted
6.130703076784058e-4,Equally weighted
6.081529518848568e-4,Equally weighted
6.113231431931588e-4,Equally weighted
6.09468708727218e-4,Equally weighted
6.242129877426473e-4,Equally weighted
6.500858743829262e-4,Equally weighted
5.780642377490196e-4,Equally weighted
6.203209850399472e-4,Equally weighted
6.159931777367154e-4,Equally weighted
6.067168860843552e-4,Equally weighted
6.112942760175534e-4,Equally weighted
6.189600674854742e-4,Equally weighted
6.099664851343322e-4,Equally weighted
6.113274009039668e-4,Equally weighted
6.476638696742598e-4,Equally weighted
6.035572655486569e-4,Equally weighted
7.313553517375635e-4,Equally weighted
6.077656144842618e-4,Equally weighted
6.113316572741352e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.885486550614076e-4,Equally weighted
6.837723729221551e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.095439561670171e-4,Equally weighted
8.474567054707141e-4,Equally weighted
6.656100028033148e-4,Equally weighted
6.113451747111107e-4,Equally weighted
5.988399932201663e-4,Equally weighted
6.113608390821085e-4,Equally weighted
6.33441508358858e-4,Equally weighted
6.113891380648913e-4,Equally weighted
5.134042292755412e-4,Equally weighted
6.607206955877937e-4,Equally weighted
5.582979523047645e-4,Equally weighted
6.303285779001855e-4,Equally weighted
6.162203345742226e-4,Equally weighted
6.403184092327351e-4,Equally weighted
6.11302773050902e-4,Equally weighted
6.298653790331852e-4,Equally weighted
5.050473049960848e-4,Equally weighted
6.214541982199001e-4,Equally weighted
6.868648723301991e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.616691316134576e-4,Equally weighted
6.666415786323485e-4,Equally weighted
6.11365096885373e-4,Equally weighted
6.094533679507179e-4,Equally weighted
5.911846209268176e-4,Equally weighted
5.142718335926352e-4,Equally weighted
5.531166738349141e-4,Equally weighted
5.042397917179725e-4,Equally weighted
5.888703999109322e-4,Equally weighted
6.113010947045113e-4,Equally weighted
5.774339051418363e-4,Equally weighted
6.113934007256659e-4,Equally weighted
6.544421752855343e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.536040710492755e-4,Equally weighted
6.104261754549319e-4,Equally weighted
8.313838835028646e-4,Equally weighted
8.641745336803966e-4,Equally weighted
8.831111191390552e-4,Equally weighted
6.408421864313599e-4,Equally weighted
6.352884076156576e-4,Equally weighted
6.132897672998454e-4,Equally weighted
6.097478927220164e-4,Equally weighted
6.289449268966763e-4,Equally weighted
6.114020506170729e-4,Equally weighted
4.969180753351437e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.480624292035774e-4,Equally weighted
6.114394812125866e-4,Equally weighted
6.119060535571005e-4,Equally weighted
5.765822337945017e-4,Equally weighted
5.406919567830727e-4,Equally weighted
6.667037662843044e-4,Equally weighted
8.99384430379306e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.835786369143116e-4,Equally weighted
6.114559968994933e-4,Equally weighted
5.415212553088697e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.094842169886739e-4,Equally weighted
6.243029732748754e-4,Equally weighted
6.262924797294104e-4,Equally weighted
6.109491904147856e-4,Equally weighted
5.893545300165381e-4,Equally weighted
6.046524902630607e-4,Equally weighted
6.010050731115566e-4,Equally weighted
6.48896133298367e-4,Equally weighted
6.215034489707187e-4,Equally weighted
5.779608084413221e-4,Equally weighted
6.222652653770956e-4,Equally weighted
6.743499253695868e-4,Equally weighted
6.165835392862334e-4,Equally weighted
6.262540343285726e-4,Equally weighted
5.865053470601014e-4,Equally weighted
5.732432957617199e-4,Equally weighted
6.029616193472753e-4,Equally weighted
6.189318956002147e-4,Equally weighted
5.784606777944851e-4,Equally weighted
6.090101433773499e-4,Equally weighted
6.305388385688485e-4,Equally weighted
5.816673001148541e-4,Equally weighted
5.88504254421176e-4,Equally weighted
6.010493919247855e-4,Equally weighted
6.809997363678447e-4,Equally weighted
5.830019368009725e-4,Equally weighted
5.238878657144834e-4,Equally weighted
5.243081505829062e-4,Equally weighted
6.414698977313886e-4,Equally weighted
6.064317790708186e-4,Equally weighted
6.504333841097477e-4,Equally weighted
6.090825002321679e-4,Equally weighted
5.828262926637842e-4,Equally weighted
6.179362266631139e-4,Equally weighted
5.622885705424146e-4,Equally weighted
7.142996829202946e-4,Equally weighted
5.248782583484154e-4,Equally weighted
5.713492612840638e-4,Equally weighted
5.23325620486455e-4,Equally weighted
6.022228600781074e-4,Equally weighted
6.138057070231556e-4,Equally weighted
5.896288518916406e-4,Equally weighted
6.628880255764546e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.668622448367635e-4,Equally weighted
5.370097956536894e-4,Equally weighted
6.138577784782746e-4,Equally weighted
7.024550125886074e-4,Equally weighted
6.707069748680418e-4,Equally weighted
5.136697510950279e-4,Equally weighted
5.843843177522581e-4,Equally weighted
5.710760982027977e-4,Equally weighted
5.752780837745259e-4,Equally weighted
6.192673535938237e-4,Equally weighted
5.992850860722108e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.384662423128752e-4,Equally weighted
5.922857754429813e-4,Equally weighted
5.816691336975658e-4,Equally weighted
6.095776041582006e-4,Equally weighted
5.694767601639033e-4,Equally weighted
6.361734236612681e-4,Equally weighted
5.843766788568232e-4,Equally weighted
5.695119533567976e-4,Equally weighted
6.25077326148444e-4,Equally weighted
5.383729285078793e-4,Equally weighted
5.258876544228223e-4,Equally weighted
5.129755483692837e-4,Equally weighted
5.24953567071614e-4,Equally weighted
6.259238744151947e-4,Equally weighted
5.778161044815757e-4,Equally weighted
6.190857875430968e-4,Equally weighted
5.368741794443612e-4,Equally weighted
6.274307639793424e-4,Equally weighted
6.146568188509411e-4,Equally weighted
6.530214557597616e-4,Equally weighted
6.213969927427737e-4,Equally weighted
6.317126816742859e-4,Equally weighted
5.776901406993755e-4,Equally weighted
5.489041397049832e-4,Equally weighted
5.849449927068647e-4,Equally weighted
5.779102656529901e-4,Equally weighted
6.203842159941089e-4,Equally weighted
6.258032202477764e-4,Equally weighted
6.089716132229275e-4,Equally weighted
5.895943649310555e-4,Equally weighted
5.418719372436959e-4,Equally weighted
6.082675867416533e-4,Equally weighted
6.602304180135504e-4,Equally weighted
6.19029901144924e-4,Equally weighted
5.050854124639183e-4,Equally weighted
6.163992595183119e-4,Equally weighted
6.051005610317788e-4,Equally weighted
6.51608246404464e-4,Equally weighted
6.573313021557588e-4,Equally weighted
6.353511768092745e-4,Equally weighted
6.209846539896033e-4,Equally weighted
5.986083088996951e-4,Equally weighted
5.582050251456828e-4,Equally weighted
5.839930486088922e-4,Equally weighted
5.580290927946728e-4,Equally weighted
7.724493519765291e-4,Equally weighted
5.41291076488866e-4,Equally weighted
6.275403221528257e-4,Equally weighted
5.829775708278669e-4,Equally weighted
7.477965777188034e-4,Equally weighted
6.214154675548589e-4,Equally weighted
7.013825408118616e-4,Equally weighted
5.879380244157664e-4,Equally weighted
6.143343009530627e-4,Equally weighted
5.754582797837875e-4,Equally weighted
7.290381604804748e-4,Equally weighted
5.823129601090182e-4,Equally weighted
6.09270201894784e-4,Equally weighted
6.06155817332102e-4,Equally weighted
6.049640734973915e-4,Equally weighted
7.02735171893765e-4,Equally weighted
6.070367953181428e-4,Equally weighted
6.056542574504849e-4,Equally weighted
6.167558437209206e-4,Equally weighted
6.067569829844777e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.204303755729462e-4,Equally weighted
6.164639796282795e-4,Equally weighted
5.809004678580738e-4,Equally weighted
6.043373644992754e-4,Equally weighted
5.798028967603484e-4,Equally weighted
5.712637290728195e-4,Equally weighted
5.781563468281081e-4,Equally weighted
5.728725974229425e-4,Equally weighted
6.182359505218061e-4,Equally weighted
5.529911659986932e-4,Equally weighted
6.328457295723375e-4,Equally weighted
6.810897439348465e-4,Equally weighted
6.197770731646453e-4,Equally weighted
6.012052156225269e-4,Equally weighted
6.193370433130862e-4,Equally weighted
6.140115611955534e-4,Equally weighted
6.465775455203089e-4,Equally weighted
5.849515471730839e-4,Equally weighted
6.685491918591784e-4,Equally weighted
7.16193193330843e-4,Equally weighted
5.794454895442024e-4,Equally weighted
5.848406136228286e-4,Equally weighted
5.780022890795993e-4,Equally weighted
5.530655395622196e-4,Equally weighted
6.117317109621185e-4,Equally weighted
6.208522136299528e-4,Equally weighted
6.279189652133865e-4,Equally weighted
6.06772014992244e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.518131882923617e-4,Equally weighted
5.873686522840885e-4,Equally weighted
5.424221289145424e-4,Equally weighted
6.22023653064088e-4,Equally weighted
6.356653660747027e-4,Equally weighted
6.623261559793286e-4,Equally weighted
6.812976603224369e-4,Equally weighted
5.555664962562579e-4,Equally weighted
6.523705576633117e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.206480787943597e-4,Equally weighted
5.510196932199266e-4,Equally weighted
6.409252197306643e-4,Equally weighted
5.906956968904792e-4,Equally weighted
7.031350223643696e-4,Equally weighted
5.710450617587555e-4,Equally weighted
5.8939544820467e-4,Equally weighted
5.714347422667072e-4,Equally weighted
6.392434991719215e-4,Equally weighted
6.235754540670752e-4,Equally weighted
5.700268770474811e-4,Equally weighted
6.044859530300083e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.735714166487389e-4,Equally weighted
5.785206583967878e-4,Equally weighted
5.4930257842602e-4,Equally weighted
6.131353701002467e-4,Equally weighted
6.317101936353227e-4,Equally weighted
6.18364059578535e-4,Equally weighted
5.894584600914119e-4,Equally weighted
6.184497944861108e-4,Equally weighted
5.362740951974098e-4,Equally weighted
6.144186219049486e-4,Equally weighted
6.581156768283984e-4,Equally weighted
6.260248513693887e-4,Equally weighted
5.592345405524658e-4,Equally weighted
6.066765994822203e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.074675167312475e-4,Equally weighted
6.113149580292517e-4,Equally weighted
5.924090139763653e-4,Equally weighted
6.918366831391124e-4,Equally weighted
6.561408236350702e-4,Equally weighted
6.046663868762567e-4,Equally weighted
5.998536336840327e-4,Equally weighted
5.767511373897166e-4,Equally weighted
5.250839118002773e-4,Equally weighted
6.267424886752325e-4,Equally weighted
5.849361659408556e-4,Equally weighted
6.749611654221382e-4,Equally weighted
6.422850241812057e-4,Equally weighted
5.382632589119036e-4,Equally weighted
5.137370344180431e-4,Equally weighted
5.852513947651845e-4,Equally weighted
6.278151465354164e-4,Equally weighted
6.409074139483546e-4,Equally weighted
5.606845311086218e-4,Equally weighted
5.138616830831154e-4,Equally weighted
5.128369171708298e-4,Equally weighted
6.276757276005108e-4,Equally weighted
5.800912442248837e-4,Equally weighted
6.258701613163655e-4,Equally weighted
6.135111019187582e-4,Equally weighted
6.108561729662035e-4,Equally weighted
7.430897784644969e-4,Equally weighted
5.389547469644656e-4,Equally weighted
5.047369507201654e-4,Equally weighted
6.267416045063754e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.174817934716356e-4,Equally weighted
6.13386243838026e-4,Equally weighted
6.133860573853405e-4,Equally weighted
6.107719763410205e-4,Equally weighted
5.988893537919389e-4,Equally weighted
6.813115006348036e-4,Equally weighted
5.888760525432598e-4,Equally weighted
6.15378695782438e-4,Equally weighted
7.071158617263033e-4,Equally weighted
6.290694648285687e-4,Equally weighted
6.582669666344333e-4,Equally weighted
5.837516988871839e-4,Equally weighted
6.067207075568426e-4,Equally weighted
5.380537467854024e-4,Equally weighted
5.713427552724075e-4,Equally weighted
5.707620060545522e-4,Equally weighted
6.522143166128206e-4,Equally weighted
6.510267314066451e-4,Equally weighted
6.133858709323995e-4,Equally weighted
7.233229277365714e-4,Equally weighted
6.114289004012105e-4,Equally weighted
6.23400010143815e-4,Equally weighted
6.134480004833781e-4,Equally weighted
6.979317082001651e-4,Equally weighted
8.218565383875196e-4,Equally weighted
6.134782855569913e-4,Equally weighted
5.401336504371697e-4,Equally weighted
6.248914635416907e-4,Equally weighted
6.069311720872671e-4,Equally weighted
6.133562542439095e-4,Equally weighted
6.134609574822848e-4,Equally weighted
8.041593210300026e-4,Equally weighted
6.135057264367762e-4,Equally weighted
6.203886835950143e-4,Equally weighted
5.042401133590712e-4,Equally weighted
7.310448951490881e-4,Equally weighted
6.410334723534609e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.703110709572405e-4,Equally weighted
6.201246841765515e-4,Equally weighted
6.67198560140318e-4,Equally weighted
5.721289678216524e-4,Equally weighted
5.04786523595716e-4,Equally weighted
5.25073420119463e-4,Equally weighted
5.512474391326051e-4,Equally weighted
5.769905654309696e-4,Equally weighted
9.326075021382243e-4,Equally weighted
6.720406742426623e-4,Equally weighted
6.117476495805704e-4,Equally weighted
6.187919320786605e-4,Equally weighted
6.134211860400178e-4,Equally weighted
7.473683146525674e-4,Equally weighted
7.934322725579194e-4,Equally weighted
5.852284191776556e-4,Equally weighted
5.718931216996055e-4,Equally weighted
5.734946254478989e-4,Equally weighted
6.962284254153016e-4,Equally weighted
5.141301642307653e-4,Equally weighted
6.134784723804359e-4,Equally weighted
5.399073359819805e-4,Equally weighted
6.135016776930251e-4,Equally weighted
6.134786592036456e-4,Equally weighted
6.539077545828904e-4,Equally weighted
6.120918269882528e-4,Equally weighted
5.850865379992593e-4,Equally weighted
5.832599555298998e-4,Equally weighted
6.271486695857663e-4,Equally weighted
6.376027417942274e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.567727470923526e-4,Equally weighted
6.223611201081578e-4,Equally weighted
6.708783340970175e-4,Equally weighted
5.740472371187617e-4,Equally weighted
5.781488456011952e-4,Equally weighted
6.854625638780532e-4,Equally weighted
5.916820625281888e-4,Equally weighted
5.047239639019545e-4,Equally weighted
5.760395377119126e-4,Equally weighted
6.620473855648304e-4,Equally weighted
4.969180753351437e-4,Equally weighted
4.969180753351437e-4,Equally weighted
6.375619145498022e-4,Equally weighted
5.500604525192599e-4,Equally weighted
6.260251236640916e-4,Equally weighted
7.122079218142834e-4,Equally weighted
4.969180753351437e-4,Equally weighted
5.683544461061085e-4,Equally weighted
5.889833861091635e-4,Equally weighted
6.181299117193733e-4,Equally weighted
5.130669480087249e-4,Equally weighted
5.821372174598969e-4,Equally weighted
6.036354870156603e-4,Equally weighted
6.449831030804383e-4,Equally weighted
6.053180816062574e-4,Equally weighted
6.339889637618969e-4,Equally weighted
6.344884327599462e-4,Equally weighted
6.079599758607793e-4,Equally weighted
6.107005591569455e-4,Equally weighted
6.088740796347164e-4,Equally weighted
6.016297356586462e-4,Equally weighted
6.099661949760977e-4,Equally weighted
6.086960009481565e-4,Equally weighted
5.858900911945731e-4,Equally weighted
5.978555702055613e-4,Equally weighted
6.2228211630947e-4,Equally weighted
5.868275030788233e-4,Equally weighted
5.394962557273231e-4,Equally weighted
5.419531637754308e-4,Equally weighted
5.831610631069201e-4,Equally weighted
6.438881605077672e-4,Equally weighted
5.150265073720992e-4,Equally weighted
6.017910093541484e-4,Equally weighted
6.175023351913428e-4,Equally weighted
6.251152130913277e-4,Equally weighted
6.171178840670831e-4,Equally weighted
5.808226035703243e-4,Equally weighted
