omega,weighting
6.460872740619986e-4,Equally weighted
6.222621598050238e-4,Equally weighted
6.379024428731824e-4,Equally weighted
6.124275581861566e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.148797558235625e-4,Equally weighted
5.413379073093465e-4,Equally weighted
7.163315138599918e-4,Equally weighted
6.066759387368239e-4,Equally weighted
5.812257478015124e-4,Equally weighted
6.084764067617485e-4,Equally weighted
6.025963368131902e-4,Equally weighted
6.260480661974839e-4,Equally weighted
6.264795523896474e-4,Equally weighted
6.058671803122162e-4,Equally weighted
6.190806205589505e-4,Equally weighted
6.412383216621167e-4,Equally weighted
5.401972436214378e-4,Equally weighted
5.909621650125108e-4,Equally weighted
5.732403570774845e-4,Equally weighted
5.795732126956939e-4,Equally weighted
6.362203366516541e-4,Equally weighted
0.0010919562158017665,Equally weighted
6.083077550963383e-4,Equally weighted
6.490247731715428e-4,Equally weighted
6.244398176347381e-4,Equally weighted
6.121746514073639e-4,Equally weighted
6.553426097814576e-4,Equally weighted
6.435728310294629e-4,Equally weighted
5.690967049564453e-4,Equally weighted
6.27889375135247e-4,Equally weighted
7.087417509915831e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.081925168316158e-4,Equally weighted
6.360881426260332e-4,Equally weighted
5.576798303600121e-4,Equally weighted
5.801213099687112e-4,Equally weighted
6.126888511974369e-4,Equally weighted
5.728995224186293e-4,Equally weighted
7.089433331162696e-4,Equally weighted
6.101912845727565e-4,Equally weighted
5.72129728221957e-4,Equally weighted
6.376914370263404e-4,Equally weighted
6.210653652643876e-4,Equally weighted
6.079965861653539e-4,Equally weighted
6.224849000200337e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.615656148372022e-4,Equally weighted
5.772076674002676e-4,Equally weighted
6.222543470067961e-4,Equally weighted
5.695538301017995e-4,Equally weighted
6.208808576890126e-4,Equally weighted
6.681188822464936e-4,Equally weighted
6.836526275738815e-4,Equally weighted
5.800341956204844e-4,Equally weighted
6.195309506636269e-4,Equally weighted
5.858563938733605e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.188324873703462e-4,Equally weighted
6.325536922045337e-4,Equally weighted
6.113041438917635e-4,Equally weighted
7.75261691223412e-4,Equally weighted
5.914443638045913e-4,Equally weighted
5.875023881030469e-4,Equally weighted
6.015472905227505e-4,Equally weighted
5.54290269651745e-4,Equally weighted
6.033472661020211e-4,Equally weighted
5.838917326373368e-4,Equally weighted
6.064530138086531e-4,Equally weighted
5.800798487365149e-4,Equally weighted
6.065761498072518e-4,Equally weighted
5.790209510728573e-4,Equally weighted
5.721659258937087e-4,Equally weighted
5.716482906524908e-4,Equally weighted
6.100756895488703e-4,Equally weighted
5.542254287057881e-4,Equally weighted
5.542439751533893e-4,Equally weighted
5.846981559137443e-4,Equally weighted
0.00070088606612979745,Equally weighted
6.037454402685082e-4,Equally weighted
5.55407090784746e-4,Equally weighted
5.765727234811717e-4,Equally weighted
5.989151418089373e-4,Equally weighted
6.21489228779352e-4,Equally weighted
5.371841264312403e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.133488613817993e-4,Equally weighted
5.855744626080091e-4,Equally weighted
5.545502738660463e-4,Equally weighted
5.797786964269581e-4,Equally weighted
5.840419551156608e-4,Equally weighted
6.131341719758679e-4,Equally weighted
6.104689750059499e-4,Equally weighted
6.478955365922744e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.144706071751647e-4,Equally weighted
6.258620985770992e-4,Equally weighted
6.105739523104409e-4,Equally weighted
6.343439468040913e-4,Equally weighted
5.5255545361298e-4,Equally weighted
5.145909918276772e-4,Equally weighted
6.156418319178825e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.84816657354777e-4,Equally weighted
5.578263416878107e-4,Equally weighted
6.077073233621389e-4,Equally weighted
6.291639964389214e-4,Equally weighted
7.171166954973326e-4,Equally weighted
5.380781837965547e-4,Equally weighted
6.031990481320291e-4,Equally weighted
6.729552728749887e-4,Equally weighted
5.521467589732296e-4,Equally weighted
6.117529294106942e-4,Equally weighted
5.905133081820084e-4,Equally weighted
7.85655322682979e-4,Equally weighted
5.869957950881197e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.077758221197698e-4,Equally weighted
6.962774200360286e-4,Equally weighted
6.112900115526056e-4,Equally weighted
6.113027730509029e-4,Equally weighted
5.72957424314948e-4,Equally weighted
6.223027685881833e-4,Equally weighted
5.138708227710914e-4,Equally weighted
6.112081585134268e-4,Equally weighted
5.87396974736565e-4,Equally weighted
6.107735921770592e-4,Equally weighted
7.101036437447477e-4,Equally weighted
6.729054708057657e-4,Equally weighted
5.788585039092567e-4,Equally weighted
6.13070307678406e-4,Equally weighted
6.081529518848572e-4,Equally weighted
6.113231431931578e-4,Equally weighted
6.094687087272177e-4,Equally weighted
6.242129877426463e-4,Equally weighted
6.500858743829263e-4,Equally weighted
5.780642377490195e-4,Equally weighted
6.203209850399472e-4,Equally weighted
6.159931777367147e-4,Equally weighted
6.067168860843546e-4,Equally weighted
6.112553793279807e-4,Equally weighted
6.189600674854737e-4,Equally weighted
6.099664851343324e-4,Equally weighted
6.113274009039667e-4,Equally weighted
6.4766386967426e-4,Equally weighted
6.035572655486567e-4,Equally weighted
7.313553517375633e-4,Equally weighted
6.077656144842623e-4,Equally weighted
6.113316572741352e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.885486550614069e-4,Equally weighted
6.837723729221548e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.095439561670167e-4,Equally weighted
8.47456705470716e-4,Equally weighted
6.656100028033141e-4,Equally weighted
6.113451747111107e-4,Equally weighted
5.988399932201659e-4,Equally weighted
6.113608390821087e-4,Equally weighted
6.334415083588585e-4,Equally weighted
6.113650968853731e-4,Equally weighted
5.1340422927554e-4,Equally weighted
6.607206955877935e-4,Equally weighted
5.582979523047639e-4,Equally weighted
6.303285779001841e-4,Equally weighted
6.162203345742231e-4,Equally weighted
6.403184092327344e-4,Equally weighted
6.112942760175534e-4,Equally weighted
6.298653790331846e-4,Equally weighted
5.050473049960849e-4,Equally weighted
6.214541982199e-4,Equally weighted
6.868648723301989e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.616691316134564e-4,Equally weighted
6.666415786323477e-4,Equally weighted
6.11389138064891e-4,Equally weighted
6.094533679507177e-4,Equally weighted
5.911846209268181e-4,Equally weighted
5.142718335926358e-4,Equally weighted
5.531166738349137e-4,Equally weighted
5.042397917179723e-4,Equally weighted
5.888703999109325e-4,Equally weighted
6.113010947045109e-4,Equally weighted
5.774339051418361e-4,Equally weighted
6.113934007256659e-4,Equally weighted
6.544421752855345e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.536040710492752e-4,Equally weighted
6.104261754549313e-4,Equally weighted
8.313838835028653e-4,Equally weighted
8.641745336803986e-4,Equally weighted
8.83111119139057e-4,Equally weighted
6.408421864313599e-4,Equally weighted
6.35288407615657e-4,Equally weighted
6.132897672998454e-4,Equally weighted
6.097478927220173e-4,Equally weighted
6.289449268966757e-4,Equally weighted
6.11402050617073e-4,Equally weighted
4.969180753351446e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.48062429203577e-4,Equally weighted
6.114394812125861e-4,Equally weighted
6.119060535571008e-4,Equally weighted
5.765822337945012e-4,Equally weighted
5.406919567830725e-4,Equally weighted
6.667037662843049e-4,Equally weighted
8.993844303793084e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.83578636914311e-4,Equally weighted
6.114559968994929e-4,Equally weighted
5.415212553088689e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.094842169886744e-4,Equally weighted
6.243029732748753e-4,Equally weighted
6.262924797294106e-4,Equally weighted
6.109491904147855e-4,Equally weighted
5.893545300165378e-4,Equally weighted
6.046524902630616e-4,Equally weighted
6.010050731115567e-4,Equally weighted
6.488961332983666e-4,Equally weighted
6.215034489707183e-4,Equally weighted
5.77960808441322e-4,Equally weighted
6.222652653770952e-4,Equally weighted
6.743499253695869e-4,Equally weighted
6.165835392862324e-4,Equally weighted
6.262540343285729e-4,Equally weighted
5.86505347060101e-4,Equally weighted
5.732432957617189e-4,Equally weighted
6.029616193472746e-4,Equally weighted
6.189318956002148e-4,Equally weighted
5.784606777944851e-4,Equally weighted
6.090101433773501e-4,Equally weighted
6.305388385688483e-4,Equally weighted
5.816673001148553e-4,Equally weighted
5.885042544211762e-4,Equally weighted
6.010493919247853e-4,Equally weighted
6.809997363678447e-4,Equally weighted
5.830019368009725e-4,Equally weighted
5.238878657144831e-4,Equally weighted
5.24308150582905e-4,Equally weighted
6.414698977313877e-4,Equally weighted
6.064317790708189e-4,Equally weighted
6.504333841097471e-4,Equally weighted
6.090825002321678e-4,Equally weighted
5.828262926637832e-4,Equally weighted
6.179362266631131e-4,Equally weighted
5.622885705424145e-4,Equally weighted
7.142996829202937e-4,Equally weighted
5.248782583484155e-4,Equally weighted
5.713492612840633e-4,Equally weighted
5.233256204864547e-4,Equally weighted
6.022228600781071e-4,Equally weighted
6.138057070231553e-4,Equally weighted
5.896288518916404e-4,Equally weighted
6.62888025576454e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.66862244836762e-4,Equally weighted
5.370097956536887e-4,Equally weighted
6.138577784782738e-4,Equally weighted
7.024550125886075e-4,Equally weighted
6.707069748680404e-4,Equally weighted
5.136697510950269e-4,Equally weighted
5.843843177522578e-4,Equally weighted
5.710760982027975e-4,Equally weighted
5.752780837745271e-4,Equally weighted
6.19267353593823e-4,Equally weighted
5.992850860722102e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.384662423128753e-4,Equally weighted
5.922857754429819e-4,Equally weighted
5.816691336975653e-4,Equally weighted
6.095776041582002e-4,Equally weighted
5.69476760163903e-4,Equally weighted
6.361734236612676e-4,Equally weighted
5.843766788568235e-4,Equally weighted
5.695119533567972e-4,Equally weighted
6.250773261484437e-4,Equally weighted
5.383729285078796e-4,Equally weighted
5.258876544228222e-4,Equally weighted
5.129755483692829e-4,Equally weighted
5.24953567071614e-4,Equally weighted
6.259238744151936e-4,Equally weighted
5.778161044815754e-4,Equally weighted
6.190857875430977e-4,Equally weighted
5.368741794443606e-4,Equally weighted
6.274307639793429e-4,Equally weighted
6.146568188509413e-4,Equally weighted
6.530214557597614e-4,Equally weighted
6.213969927427742e-4,Equally weighted
6.317126816742855e-4,Equally weighted
5.776901406993753e-4,Equally weighted
5.48904139704983e-4,Equally weighted
5.849449927068652e-4,Equally weighted
5.779102656529908e-4,Equally weighted
6.203842159941084e-4,Equally weighted
6.258032202477765e-4,Equally weighted
6.089716132229273e-4,Equally weighted
5.895943649310556e-4,Equally weighted
5.418719372436959e-4,Equally weighted
6.082675867416529e-4,Equally weighted
6.6023041801355e-4,Equally weighted
6.190299011449245e-4,Equally weighted
5.050854124639178e-4,Equally weighted
6.163992595183113e-4,Equally weighted
6.051005610317785e-4,Equally weighted
6.51608246404464e-4,Equally weighted
6.573313021557585e-4,Equally weighted
6.353511768092739e-4,Equally weighted
6.209846539896037e-4,Equally weighted
5.986083088996941e-4,Equally weighted
5.58205025145683e-4,Equally weighted
5.839930486088925e-4,Equally weighted
5.58029092794673e-4,Equally weighted
7.724493519765304e-4,Equally weighted
5.412910764888652e-4,Equally weighted
6.275403221528264e-4,Equally weighted
5.82977570827867e-4,Equally weighted
7.477965777188043e-4,Equally weighted
6.21415467554858e-4,Equally weighted
7.013825408118612e-4,Equally weighted
5.879380244157657e-4,Equally weighted
6.143343009530622e-4,Equally weighted
5.754582797837871e-4,Equally weighted
7.290381604804748e-4,Equally weighted
5.823129601090173e-4,Equally weighted
6.092702018947843e-4,Equally weighted
6.061558173321016e-4,Equally weighted
6.049640734973908e-4,Equally weighted
7.027351718937638e-4,Equally weighted
6.07036795318143e-4,Equally weighted
6.056542574504858e-4,Equally weighted
6.167558437209196e-4,Equally weighted
6.067569829844776e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.20430375572945e-4,Equally weighted
6.164639796282792e-4,Equally weighted
5.809004678580734e-4,Equally weighted
6.043373644992742e-4,Equally weighted
5.798028967603481e-4,Equally weighted
5.712637290728196e-4,Equally weighted
5.78156346828108e-4,Equally weighted
5.728725974229422e-4,Equally weighted
6.182359505218067e-4,Equally weighted
5.529911659986926e-4,Equally weighted
6.328457295723377e-4,Equally weighted
6.810897439348455e-4,Equally weighted
6.197770731646443e-4,Equally weighted
6.012052156225273e-4,Equally weighted
6.193370433130863e-4,Equally weighted
6.140115611955537e-4,Equally weighted
6.465775455203085e-4,Equally weighted
5.849515471730828e-4,Equally weighted
6.685491918591784e-4,Equally weighted
7.161931933308431e-4,Equally weighted
5.794454895442023e-4,Equally weighted
5.848406136228294e-4,Equally weighted
5.780022890795988e-4,Equally weighted
5.530655395622183e-4,Equally weighted
6.117317109621181e-4,Equally weighted
6.208522136299523e-4,Equally weighted
6.27918965213387e-4,Equally weighted
6.067720149922444e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.518131882923607e-4,Equally weighted
5.873686522840885e-4,Equally weighted
5.42422128914542e-4,Equally weighted
6.22023653064088e-4,Equally weighted
6.356653660747028e-4,Equally weighted
6.623261559793284e-4,Equally weighted
6.812976603224364e-4,Equally weighted
5.555664962562575e-4,Equally weighted
6.523705576633115e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.206480787943581e-4,Equally weighted
5.510196932199271e-4,Equally weighted
6.409252197306629e-4,Equally weighted
5.906956968904794e-4,Equally weighted
7.031350223643694e-4,Equally weighted
5.710450617587557e-4,Equally weighted
5.893954482046692e-4,Equally weighted
5.71434742266707e-4,Equally weighted
6.392434991719215e-4,Equally weighted
6.235754540670745e-4,Equally weighted
5.700268770474808e-4,Equally weighted
6.044859530300085e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.735714166487393e-4,Equally weighted
5.785206583967864e-4,Equally weighted
5.493025784260195e-4,Equally weighted
6.131353701002458e-4,Equally weighted
6.317101936353226e-4,Equally weighted
6.183640595785354e-4,Equally weighted
5.894584600914112e-4,Equally weighted
6.184497944861112e-4,Equally weighted
5.362740951974097e-4,Equally weighted
6.144186219049486e-4,Equally weighted
6.581156768283985e-4,Equally weighted
6.26024851369389e-4,Equally weighted
5.592345405524658e-4,Equally weighted
6.066765994822197e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.074675167312469e-4,Equally weighted
6.113149580292513e-4,Equally weighted
5.924090139763666e-4,Equally weighted
6.918366831391124e-4,Equally weighted
6.561408236350701e-4,Equally weighted
6.046663868762568e-4,Equally weighted
5.99853633684033e-4,Equally weighted
5.767511373897162e-4,Equally weighted
5.250839118002766e-4,Equally weighted
6.267424886752329e-4,Equally weighted
5.849361659408547e-4,Equally weighted
6.749611654221383e-4,Equally weighted
6.42285024181205e-4,Equally weighted
5.382632589119027e-4,Equally weighted
5.137370344180435e-4,Equally weighted
5.852513947651845e-4,Equally weighted
6.278151465354164e-4,Equally weighted
6.409074139483538e-4,Equally weighted
5.606845311086216e-4,Equally weighted
5.138616830831151e-4,Equally weighted
5.128369171708295e-4,Equally weighted
6.276757276005109e-4,Equally weighted
5.80091244224884e-4,Equally weighted
6.258701613163653e-4,Equally weighted
6.135111019187581e-4,Equally weighted
6.108561729662042e-4,Equally weighted
7.430897784644965e-4,Equally weighted
5.389547469644648e-4,Equally weighted
5.047369507201662e-4,Equally weighted
6.267416045063752e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.174817934716357e-4,Equally weighted
6.133862438380261e-4,Equally weighted
6.133860573853405e-4,Equally weighted
6.107719763410204e-4,Equally weighted
5.988893537919385e-4,Equally weighted
6.813115006348026e-4,Equally weighted
5.8887605254326e-4,Equally weighted
6.153786957824374e-4,Equally weighted
7.07115861726303e-4,Equally weighted
6.290694648285677e-4,Equally weighted
6.582669666344331e-4,Equally weighted
5.83751698887184e-4,Equally weighted
6.06720707556842e-4,Equally weighted
5.380537467854021e-4,Equally weighted
5.71342755272407e-4,Equally weighted
5.707620060545515e-4,Equally weighted
6.522143166128206e-4,Equally weighted
6.510267314066449e-4,Equally weighted
6.133858709323992e-4,Equally weighted
7.233229277365722e-4,Equally weighted
6.114289004012101e-4,Equally weighted
6.234000101438144e-4,Equally weighted
6.133562542439093e-4,Equally weighted
6.979317082001649e-4,Equally weighted
8.218565383875216e-4,Equally weighted
6.134480004833778e-4,Equally weighted
5.401336504371691e-4,Equally weighted
6.248914635416912e-4,Equally weighted
6.069311720872676e-4,Equally weighted
6.134211860400183e-4,Equally weighted
6.134784723804361e-4,Equally weighted
8.041593210300046e-4,Equally weighted
6.134782855569911e-4,Equally weighted
6.20388683595014e-4,Equally weighted
5.042401133590708e-4,Equally weighted
7.310448951490887e-4,Equally weighted
6.410334723534598e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.703110709572401e-4,Equally weighted
6.201246841765522e-4,Equally weighted
6.671985601403178e-4,Equally weighted
5.721289678216514e-4,Equally weighted
5.047865235957151e-4,Equally weighted
5.250734201194621e-4,Equally weighted
5.512474391326045e-4,Equally weighted
5.769905654309692e-4,Equally weighted
9.326075021382267e-4,Equally weighted
6.720406742426623e-4,Equally weighted
6.117476495805706e-4,Equally weighted
6.187919320786605e-4,Equally weighted
6.134609574822846e-4,Equally weighted
7.473683146525676e-4,Equally weighted
7.934322725579227e-4,Equally weighted
5.852284191776558e-4,Equally weighted
5.718931216996049e-4,Equally weighted
5.734946254478987e-4,Equally weighted
6.962284254153014e-4,Equally weighted
5.141301642307649e-4,Equally weighted
6.135057264367758e-4,Equally weighted
5.399073359819809e-4,Equally weighted
6.135016776930248e-4,Equally weighted
6.134786592036455e-4,Equally weighted
6.539077545828899e-4,Equally weighted
6.120918269882523e-4,Equally weighted
5.850865379992587e-4,Equally weighted
5.832599555298993e-4,Equally weighted
6.271486695857664e-4,Equally weighted
6.376027417942275e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.567727470923521e-4,Equally weighted
6.223611201081577e-4,Equally weighted
6.708783340970171e-4,Equally weighted
5.740472371187613e-4,Equally weighted
5.781488456011954e-4,Equally weighted
6.854625638780528e-4,Equally weighted
5.916820625281878e-4,Equally weighted
5.047239639019552e-4,Equally weighted
5.76039537711913e-4,Equally weighted
6.620473855648311e-4,Equally weighted
4.969180753351446e-4,Equally weighted
4.969180753351446e-4,Equally weighted
6.375619145498021e-4,Equally weighted
5.500604525192606e-4,Equally weighted
6.260251236640917e-4,Equally weighted
7.122079218142831e-4,Equally weighted
4.969180753351446e-4,Equally weighted
5.683544461061068e-4,Equally weighted
5.889833861091639e-4,Equally weighted
6.181299117193724e-4,Equally weighted
5.130669480087246e-4,Equally weighted
5.821372174598966e-4,Equally weighted
6.036354870156599e-4,Equally weighted
6.449831030804387e-4,Equally weighted
6.053180816062571e-4,Equally weighted
6.339889637618964e-4,Equally weighted
6.344884327599471e-4,Equally weighted
6.079599758607792e-4,Equally weighted
6.107005591569449e-4,Equally weighted
6.088740796347166e-4,Equally weighted
6.016297356586465e-4,Equally weighted
6.099661949760968e-4,Equally weighted
6.086960009481559e-4,Equally weighted
5.858900911945732e-4,Equally weighted
5.978555702055607e-4,Equally weighted
6.222821163094695e-4,Equally weighted
5.868275030788221e-4,Equally weighted
5.394962557273236e-4,Equally weighted
5.419531637754311e-4,Equally weighted
5.831610631069202e-4,Equally weighted
6.43888160507767e-4,Equally weighted
5.150265073720993e-4,Equally weighted
6.017910093541486e-4,Equally weighted
6.175023351913425e-4,Equally weighted
6.25115213091327e-4,Equally weighted
6.17117884067083e-4,Equally weighted
5.808226035703231e-4,Equally weighted
